Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.109.jpg,Kawung,8908.650793650795,14448.886145404664,9382.060846560846,12345.739368998627,0.5807115660842308,0.44721664399978117,0.5516128257931943,0.5061990287773456,58.968253968253975,84.82030178326474,62.67989417989418,74.29903978052127,1.6891613682794893,1.7624039307795392,1.696065326019389,1.7587066552886435,0.253627942946726,0.2128768762666034,0.2491277889756726,0.2231988122858417,0.503614875620971,0.4613858214841494,0.49912702689362815,0.47243921544029527,0.33937970208664686,-0.05500339260825289,0.3042740169012416,0.09856048504519213
kawung.11.jpg,Kawung,10804.645502645502,15322.946502057614,9920.156084656084,14335.470507544582,0.4841563401863056,0.3978368858417575,0.49870633079837046,0.43350039039509713,72.13756613756614,91.30864197530865,68.58465608465609,85.6872427983539,1.8351013440086645,1.8658022925908384,1.8163267881304648,1.8706222054120065,0.18828735197782817,0.17774785912264954,0.1922652291369223,0.17711937919731446,0.4339209052094957,0.42160154070241435,0.4384805915167994,0.4208555324542075,0.2110888094902674,-0.10759811608488708,0.2754424716062792,-0.03621977177918736
kawung.110.jpg,Kawung,8370.227513227514,12322.908093278462,8262.878306878307,10806.905349794239,0.605842420475299,0.5281452380347169,0.6164237184532594,0.5350048543709285,55.423280423280424,72.37311385459535,54.24338624338624,67.82716049382717,1.666578583601102,1.7311582789150584,1.6602186838358506,1.7273349976064967,0.25662775398225135,0.22496570644718794,0.2595479549844629,0.2307546839630363,0.5065843996633249,0.4743054990690999,0.5094584919151539,0.48036932038072155,0.3503711263523888,0.057095848314484735,0.35853846146626256,0.17309486980987332
kawung.111.jpg,Kawung,8342.140211640213,14105.467764060355,8968.60052910053,10393.618655692731,0.6270048595175033,0.4760213635359914,0.5965833176480336,0.5555798286266533,53.54232804232804,81.46227709190673,57.76984126984127,64.98216735253774,1.7348679656496517,1.8472077740401711,1.7604835558262435,1.80597711128268,0.2400426219870665,0.1924089409736923,0.22958921222810114,0.214274021010799,0.48994144750884927,0.4386444357035574,0.47915468507372555,0.462897419533528,0.4208724219569037,0.033904283780072285,0.37717647997733983,0.288132047285057
kawung.112.jpg,Kawung,8882.25925925926,12678.666666666668,8654.333333333334,11250.81207133059,0.5740983568651474,0.46916452913055745,0.560872051948016,0.47465242842014516,59.455026455026456,78.31550068587106,59.994708994709,74.11522633744856,1.7776257703139655,1.8431188659758848,1.7812910017621413,1.840226182492275,0.20626522213823803,0.18193270748775497,0.2017073290221439,0.18441275701347845,0.45416431182804096,0.4265357048217124,0.449118390874994,0.4294330646485881,0.3270608815227636,0.04795145745649566,0.34361690628790154,0.1551698994420165
kawung.113.jpg,Kawung,7590.037037037036,12121.687242798354,7980.148148148148,11677.102880658436,0.6534585618357187,0.5363752496938816,0.5820351050754901,0.5308891197613169,49.32804232804232,71.14677640603567,56.423280423280424,70.45267489711935,1.576503643345506,1.676478778233667,1.5815954663488743,1.6770332750073607,0.3048136950253353,0.2516234163340804,0.2902669298171944,0.252590598015584,0.552099352494943,0.5016207893758795,0.5387642618225473,0.5025839213659585,0.40396662129415,0.06426270545704067,0.3739342390905729,0.09858252908325021
kawung.114.jpg,Kawung,9059.349206349207,15025.17146776406,10301.116402116402,10905.986282578875,0.551613131559574,0.44035792557732156,0.5582252202170875,0.52814661269935,61.835978835978835,86.90534979423867,64.5132275132275,68.65294924554183,1.7825347303411805,1.8564524306399421,1.7958218933452728,1.8188491695153142,0.2136322121441169,0.18488035360463345,0.2145341675764956,0.20570674825615637,0.4622036479130351,0.429977154747358,0.463178332369397,0.45354905826840425,0.36479674199268697,-0.037982494645252975,0.27842435917193564,0.2465827845994808
kawung.115.jpg,Kawung,10092.849206349207,15301.174211248288,10526.965608465609,11942.96021947874,0.5119326616441306,0.3909787217715084,0.47754334954471706,0.48562486424585105,67.91269841269842,91.83539094650207,71.9761904761905,74.9931412894376,1.8181381645529524,1.8536420950232104,1.825234616640785,1.8535312443961682,0.19162834887041236,0.17902457657576296,0.18771608437613735,0.18353025077101695,0.4377537536908306,0.42311295959325446,0.4332621427913329,0.42840430760091214,0.24461407196126395,-0.13337905348830295,0.21268396589131086,0.11536848332524187
kawung.116.jpg,Kawung,8298.79365079365,12005.113854595336,6595.156084656086,9991.860082304525,0.6375860983841963,0.5514633773579622,0.6984296061120501,0.6214187681957317,52.529100529100525,69.55281207133059,42.896825396825406,58.33470507544582,1.6048660039409104,1.6923083268704726,1.545170121553177,1.6546243480417488,0.3013580946782005,0.2568685893636359,0.3255542957923911,0.27924830790247646,0.5489609227241958,0.5068220490109284,0.5705736550108067,0.5284395025946456,0.3828154862844286,0.12328186847981287,0.5098244320223153,0.27030722008388247
kawung.117.jpg,Kawung,8934.380952380952,13469.821673525377,8459.62962962963,11008.493827160493,0.5476452894558091,0.43350119789074626,0.5529363418118576,0.4732810125822929,61.851851851851855,83.42935528120712,60.15873015873015,73.60219478737997,1.7733515966729885,1.8291655021996414,1.7605175330260574,1.8194592801329528,0.20224447803812884,0.1847909739745334,0.20439307410206883,0.1879361961158435,0.44971599708941734,0.4298732068581774,0.45209852256125416,0.4335160851869784,0.30337228418305623,-0.04339422891517588,0.34083756427499995,0.14726421724769712
kawung.12.jpg,Kawung,9252.357142857141,15079.218106995884,9943.156084656084,10773.563786008232,0.5873244899570198,0.4293847545631996,0.5608708365400291,0.6063300222318188,59.30423280423281,87.99176954732509,63.36243386243386,61.662551440329224,1.6355853672985672,1.678093053466319,1.6484635354466255,1.6511290144973538,0.27643578007334624,0.2318959207136822,0.2686252484532907,0.26983898494847036,0.525771604476075,0.4815557296032124,0.5182906987910266,0.5194602823589791,0.280110675130647,-0.15424493295285724,0.2263623409328021,0.17533314250059642
kawung.13.jpg,Kawung,11365.756613756615,16880.40877914952,11471.410052910054,13751.146776406034,0.44579896485312165,0.36354450650569087,0.4629933151364488,0.41978458971786115,76.86772486772487,98.29080932784636,75.67989417989419,85.3196159122085,1.8908012919542274,1.9167965327791996,1.8955681543834324,1.927771237204935,0.17472477674197254,0.16649072992110134,0.17485162789395597,0.16732337173834916,0.41800092911615944,0.40803275594135985,0.41815263707641015,0.40905179591140917,0.21218465177059212,-0.15760537875469838,0.20590381690961088,0.05698957408690363
kawung.14.jpg,Kawung,2005.0238095238099,3197.0534979423865,2025.6825396825398,2928.060356652949,0.9127032139428456,0.8861511114790632,0.9153484960182682,0.8943811897328977,12.669312169312171,18.046639231824415,12.497354497354499,16.641975308641975,0.6280115545388618,0.6728530264688521,0.6160314711384305,0.6581683316292325,0.7584946530052352,0.7366584437406976,0.7651346546849194,0.7456076968092413,0.8709159850440427,0.8582880890124817,0.8747197577995591,0.8634857826329518,0.588468308758084,0.3426808718670019,0.5799367004082191,0.3979862764277722
kawung.15.jpg,Kawung,10046.4708994709,16433.02057613169,9028.902116402116,13923.588477366255,0.5106100654771171,0.3745180267939176,0.5688076306955641,0.43761571972412655,67.8994708994709,96.18655692729767,60.28306878306878,84.24691358024691,1.8921020028209288,1.9509282960075305,1.8602169819949432,1.9552298613158026,0.17736765488088238,0.16237362190722957,0.18960660395845583,0.16209137044375574,0.4211503946108591,0.4029561041940295,0.4354384043219613,0.4026057257960395,0.32778584824168333,-0.09055217315311112,0.39672274061633755,0.07598243416453043
kawung.16.jpg,Kawung,7885.349206349207,12119.240054869686,7025.904761904763,11042.576131687243,0.634941204159017,0.5322603490504002,0.6481685114151836,0.5404912052638876,51.66666666666667,71.48696844993141,48.296296296296305,67.96433470507544,1.6342702923667705,1.7571987261908806,1.6139944867875724,1.7399767729992737,0.28245989753926265,0.22723783072815235,0.2877404048038969,0.23602149627145821,0.5314695640761216,0.47669469341304016,0.5364143965293036,0.4858204362431229,0.42226254535629565,0.1264977542229553,0.48523163305899397,0.20409901887230872
kawung.17.jpg,Kawung,9637.066137566138,16600.488340192045,11110.759259259261,15924.853223593964,0.5317728489768832,0.36080146975188065,0.44183124862942363,0.39372140702263264,65.02910052910055,97.80521262002743,76.54232804232805,93.23182441700959,1.7859438641373369,1.8289815063891335,1.8086303838045512,1.8351227944183104,0.20480774614372507,0.1844099344988437,0.19346637832087574,0.1804659407159026,0.4525568982390226,0.4294297783093805,0.4398481309734938,0.4248128302157347,0.29106451662722993,-0.20773080825149526,0.18227874974625524,-0.15857651057481312
kawung.18.jpg,Kawung,7742.076719576719,11606.877914951987,7589.026455026455,11156.345679012345,0.6481678152460499,0.5432339253451044,0.6494906168244832,0.5418627278205984,50.17724867724867,69.2153635116598,49.661375661375665,68.14814814814815,1.626731463748008,1.726312564057097,1.619564567022727,1.7193685850445397,0.2852436241986506,0.24069746218300808,0.2895539388594944,0.24551737634092963,0.5340820388279788,0.49060927649506186,0.5381021639609846,0.49549710023463267,0.427819079889097,0.15636741517972347,0.4390536787032193,0.1891138330825943
kawung.19.jpg,Kawung,9622.806878306877,14854.82853223594,9064.402116402116,11146.831275720166,0.5569031845326199,0.4225267876299118,0.5714528566157516,0.48974050843735983,62.86507936507936,87.98628257887516,60.169312169312164,72.57064471879286,1.8088165787715593,1.8590201355380938,1.7906835207642073,1.8416839932699494,0.19903295680412084,0.1795862569880758,0.20319979843789368,0.18720610566365786,0.4461310982257579,0.4237761873773417,0.4507768832115215,0.43267320885820726,0.2976015539279705,-0.07186862053399519,0.33957129208501086,0.19568653135890687
kawung.2.jpg,Kawung,10148.407407407407,17148.759945130318,10709.851851851852,13676.721536351166,0.5476441739992607,0.44447087519064027,0.5211906439098262,0.44035923100023683,65.01058201058201,92.08504801097394,68.73015873015873,83.36625514403292,1.9499455331785154,2.0224984002093764,1.9661333202405684,2.0226209097079595,0.16759224265838024,0.14933642680937298,0.162574186053022,0.14930914250123722,0.4093803154261087,0.3864407157758781,0.4032048933892321,0.3864054121013799,0.38525076472985703,-0.03314363007069383,0.3504598284776321,0.17603268220310347
kawung.20.jpg,Kawung,7463.386243386245,11048.86694101509,6471.875661375661,9935.311385459536,0.6375868795932259,0.5569508210730537,0.6904938087870071,0.530890774458337,50.34920634920636,66.58984910836764,43.25661375661376,65.89574759945131,1.6793227236282904,1.7719024796941496,1.628073825016848,1.7616061787793593,0.25461913160325866,0.22026810125677174,0.27225581590660963,0.22208109649048535,0.5045979900903874,0.46932728586432276,0.5217813870833355,0.471254810575431,0.45756804563919906,0.20843383950888766,0.5296496789169508,0.2882115126685281
kawung.21.jpg,Kawung,9810.78835978836,15804.085048010977,9658.074074074073,12947.662551440331,0.4934158410738568,0.4005797307527026,0.4987065902160361,0.4527046310604235,68.74603174603175,92.32098765432099,67.89417989417989,80.41975308641976,1.8479750950792433,1.9069251168682757,1.8447219248542432,1.9112371701953512,0.18480288205817308,0.1665217775820835,0.18476963830799806,0.17179799827262104,0.42988705732805343,0.4080707997175043,0.42984838990974256,0.414485220813265,0.31513869119692983,-0.09666600709540113,0.3227987443505128,0.10154486334571007
kawung.22.jpg,Kawung,9528.716931216932,15661.536351165978,10021.436507936509,14325.695473251028,0.5066426112235954,0.4252693498614218,0.48018915811300295,0.3758916887396738,66.88095238095238,89.83813443072702,70.41534391534393,90.54595336076818,1.9016004233170283,1.9739669768952965,1.9108179973501442,1.9753937432923447,0.1717030948181742,0.15883324771705604,0.16835947341899724,0.15677845706296653,0.414370721477971,0.3985388910972881,0.41031630898490645,0.3959525944642446,0.3612582423784221,-0.04103876632973142,0.3286578825780647,0.047755979496968616
kawung.23.jpg,Kawung,8989.949735449736,14019.418381344309,8580.878306878307,11111.058984910836,0.5516132110909268,0.477393072641471,0.584679839834442,0.5075718567569716,61.648148148148145,81.12482853223594,57.76719576719576,70.94375857338821,1.7520130331518788,1.8322439660112835,1.7481880382212043,1.8092291194358143,0.22378905265810026,0.19289911768192516,0.22763570448755632,0.20578860118056377,0.4730634763518531,0.43920282066708677,0.47711183645719407,0.4536392853144046,0.3566210360117683,0.010248112096998132,0.3855284935750368,0.21557433355786593
kawung.24.jpg,Kawung,10030.547619047618,16667.204389574763,8713.965608465609,16263.01783264746,0.46828527713410417,0.38137595666853186,0.5172245721880507,0.38549125688003216,71.46296296296296,96.23045267489712,63.854497354497354,94.82030178326474,1.7707879228218497,1.811499123197678,1.747151016286874,1.821799771966241,0.2016163461269281,0.18489070282496084,0.20918104896279502,0.18323012338152306,0.4490170889030039,0.4299891891954504,0.4573631477970159,0.4280538790637495,0.25494391525146015,-0.2268384203232676,0.35234275382761626,-0.19708708438076536
kawung.25.jpg,Kawung,11119.941798941798,18213.467764060362,11356.9708994709,13162.960219478737,0.46828426713753707,0.3635432593178341,0.4934143841157792,0.4513328125890372,74.3015873015873,101.7695473251029,72.78571428571428,81.08916323731138,1.9095398488205952,1.9606697691600177,1.9210208362441652,1.9582557734649044,0.17571596539850512,0.1573081489760858,0.17505021555947484,0.1647219540833319,0.41918488212065225,0.39662091343761213,0.41839002803541436,0.4058595250617286,0.2904359441682729,-0.14972273851004134,0.2744510256243169,0.1690898808243182
kawung.26.jpg,Kawung,6766.502645502645,10465.920438957475,6385.18783068783,8719.91769547325,0.7037200443828283,0.6090735736321178,0.6957844911603869,0.650224343292924,42.89417989417989,60.63100137174211,42.579365079365076,52.559670781893004,1.3953823206829177,1.5067971726355003,1.4057568134787652,1.4783878360070106,0.3942953724699757,0.32909297551374467,0.38415077965342515,0.3522338321657531,0.6279294327151544,0.5736662579529536,0.6197989832626585,0.5934929082691327,0.41303296178008303,0.11144018248763735,0.44674817024112534,0.2596763446269482
kawung.27.jpg,Kawung,5202.341269841269,8770.463648834017,5457.34126984127,7298.705075445815,0.7566274928154625,0.647481005330342,0.7526593113591574,0.6680569471600039,34.31481481481481,52.93278463648832,35.31481481481481,47.336076817558286,1.3214120234370805,1.4456225343934097,1.3284447183153363,1.4194385091242678,0.4111674505193024,0.35193276393804757,0.4141252694493435,0.3635191865136487,0.6412234014127233,0.5932392130819132,0.6435256556263654,0.6029255231897623,0.5083835665079613,0.18692444113471846,0.4842863025958045,0.32336545183675475
kawung.28.jpg,Kawung,10181.219576719575,16255.665294924554,10804.64021164021,11565.448559670782,0.5185458194094787,0.40606583421478615,0.5000281355463118,0.4801386703656646,67.58465608465609,93.04252400548697,70.78835978835978,74.47462277091907,1.8525058022016525,1.8939472954760501,1.8654220611285266,1.8845864274730117,0.18762422664539066,0.17075178618134468,0.18420012037736905,0.17882417803669645,0.43315612271488285,0.4132212315229515,0.42918541491687373,0.42287607881824724,0.2857877016789687,-0.12926624483020052,0.2417844038006814,0.1965588348553106
kawung.29.jpg,Kawung,10152.449735449736,16808.776406035664,10840.219576719577,11711.914951989025,0.5635159540442028,0.40057877683247317,0.5172225679135025,0.5075712918165687,63.67724867724868,94.94924554183814,69.41005291005293,72.51303155006859,1.8432468903342685,1.914118678422797,1.862050130228513,1.888955116435763,0.20218673889308808,0.16991444017303894,0.19449256039864513,0.1870301689180925,0.44965179738669797,0.4122067929729433,0.44101310683317013,0.43246984740914884,0.33320912490034693,-0.08964826774873884,0.2873204472633991,0.2407616395639073
kawung.3.jpg,Kawung,2978.2380952380954,4474.255144032922,3021.9179894179897,4073.920438957477,0.853183044899853,0.8203113273556621,0.8545056512769091,0.8120818832839485,20.280423280423282,26.990397805212616,20.283068783068778,26.644718792866946,0.9087801063727569,0.9726882373935963,0.9235768954073273,0.9759244840749,0.6123892458217857,0.5806241897030903,0.6032585873855715,0.5791113218588706,0.7825530306770179,0.7619870010066381,0.7766972301904852,0.7609936411422047,0.5521169768997496,0.3389472711398199,0.552740887102177,0.3980950713274105
kawung.30.jpg,Kawung,10416.23544973545,16509.190672153632,9901.510582010584,13640.150891632375,0.5119323533252403,0.36628810861837097,0.5278046317854285,0.49248143491965374,68.75925925925927,97.09739368998626,66.06613756613757,78.85048010973938,1.7881363594520427,1.8142054320403473,1.7813820872392532,1.8224757831467129,0.20839894599815242,0.18867381327372182,0.2113803854875284,0.1936527290894004,0.4565073340025902,0.43436599000580356,0.4597612266030362,0.44005991534040045,0.23981117769031945,-0.1891892625717269,0.2775667810127803,0.017473278835698384
kawung.31.jpg,Kawung,10068.484126984127,14331.621399176956,9749.804232804232,12365.075445816186,0.49738354708751203,0.43761531486201144,0.5449992236188465,0.47602301293891514,69.08201058201058,85.32235939643347,64.2063492063492,76.91083676268862,1.8443807443542837,1.8985463616111986,1.8392723322844085,1.8920075853820824,0.18542489012065733,0.17177447731733156,0.1909101088995269,0.17617760014752343,0.43060990481020905,0.4144568461460512,0.43693261368262143,0.419735154767293,0.2804803260066035,-0.014993306499201425,0.3029765014388382,0.12428130339936173
kawung.32.jpg,Kawung,9471.798941798941,14203.7914951989,10528.320105820107,13129.909465020575,0.5026746946934992,0.38000668021972517,0.4616715490796894,0.4376164447428173,67.07936507936509,89.89300411522635,73.33068783068784,82.18381344307271,1.8216778876153885,1.8694589505768844,1.8395071990810576,1.8743766816450265,0.18758398421096836,0.17633189761422244,0.18260704487556337,0.17781089528282537,0.43310966764893205,0.4199189179046622,0.4273254554500157,0.42167629205686363,0.2877857408605893,-0.060202279785655545,0.20872370188876632,0.019954640076252514
kawung.33.jpg,Kawung,9530.724867724866,14669.786008230452,10393.547619047618,11672.576131687243,0.5542579896460822,0.42938516471941096,0.525158874267356,0.4691654883448831,62.841269841269835,86.9108367626886,67.57407407407406,75.68175582990398,1.8325125060841216,1.9048725223230802,1.8544049226778214,1.8851606180169016,0.1987145166708659,0.17378598941368845,0.1914393843957336,0.18162599423078007,0.44577406460096564,0.4168764678099358,0.4375378662421501,0.42617601320438026,0.3495074932738299,0.011267773180196405,0.28979110355612303,0.21327739989310449
kawung.34.jpg,Kawung,11334.984126984127,19911.017832647463,11096.925925925925,16827.399176954732,0.42728192570535295,0.34159545931106433,0.4537351474758972,0.41155186272258854,78.34920634920636,108.07681755829904,75.47619047619048,94.06035665294925,1.8716594225348382,1.9298555754385704,1.882690805667513,1.959693811403171,0.1841957461997145,0.15985217550019667,0.1834346392878139,0.16091061848822355,0.42918031897993003,0.39981517667566935,0.4282927028187778,0.40113665812067534,0.2854912293637585,-0.24249211405152443,0.29980650373261397,-0.05006740253536065
kawung.35.jpg,Kawung,11320.74074074074,17799.067215363517,10371.894179894178,16365.604938271605,0.4047968751810711,0.31553634279314396,0.47093026110067904,0.35394354252431454,80.23280423280424,104.77914951989027,72.12698412698413,97.75857338820302,1.8667860540265346,1.9108276529209163,1.8736428345121332,1.9279143605686762,0.17693548612860782,0.16938757077455452,0.17893361048122952,0.1650710050598279,0.4206370004274562,0.4115672129489356,0.4230054497063005,0.4062893120177147,0.22716899667655674,-0.2019335498448972,0.29253271101086636,-0.10513485908054881
kawung.36.jpg,Kawung,4162.431216931217,6688.729766803841,4702.542328042327,6197.796982167352,0.800275935819759,0.7421259248587281,0.7711771262074125,0.7393831170064566,27.875661375661373,39.434842249657066,31.764550264550262,38.3840877914952,1.0922085509567565,1.1756001454359117,1.115318471243703,1.1716994938676166,0.530450400324739,0.48345536004937517,0.5170041782144957,0.48718484272007617,0.7283202594496043,0.6953095426134861,0.7190300259478013,0.6979862768852094,0.5104506592132707,0.22079656784237164,0.44473173031862945,0.2779877721643016
kawung.37.jpg,Kawung,10284.190476190477,15985.997256515775,9397.34126984127,13701.997256515773,0.48812479382282975,0.34022753676897294,0.4987068445286805,0.43075774220264634,70.43386243386243,97.93141289437585,67.20899470899471,84.25240054869684,1.8923725407714633,1.938361998228992,1.8622039912730473,1.945294463410986,0.17444482937207803,0.16440300992960646,0.17916719156798525,0.16366915612457453,0.41766593034634514,0.4054664103592386,0.42328145667863276,0.4045604480477232,0.2916139578693924,-0.08970062969818729,0.35704432475314957,0.06599039153079551
kawung.38.jpg,Kawung,9629.566137566137,12764.293552812072,10928.86507936508,11956.614540466391,0.5172236706074975,0.42390038604651353,0.4577031830355718,0.44859062345506506,66.26455026455025,82.41152263374488,74.73280423280423,78.19478737997258,1.700769996808617,1.7289318976883583,1.7148723722898616,1.7280525495891537,0.21732051874247643,0.20577825196023647,0.21175918927241677,0.20586857242854809,0.4661764888349437,0.4536278782881807,0.4601729992865909,0.45372742084708534,0.18252295756925974,-0.07254484490465658,0.07222234370965692,-0.0046780289743541675
kawung.39.jpg,Kawung,10092.164021164022,17102.342935528122,10325.150793650793,9234.06035665295,0.5436762549166537,0.39097703224439584,0.5529345918499536,0.544607832493155,65.2116402116402,96.53772290809329,65.02910052910053,62.883401920438956,1.870500578766891,1.90862420503867,1.8715387015574563,1.8650958404972373,0.18424473698944596,0.16845896345972555,0.1861142605190224,0.1838021530141634,0.4292373900179782,0.4104375268658137,0.43140962033666147,0.42872153318227835,0.2936293524858271,-0.18654416538591445,0.27769057501831707,0.35934974054070495
kawung.4.jpg,Kawung,10412.531746031746,14649.069958847738,9319.410052910054,14200.987654320987,0.4920926231640411,0.40195244713784084,0.5436769821194373,0.3964663304405167,70.43121693121694,89.19067215363512,63.1931216931217,88.48285322359398,1.8429777204628814,1.895874958390622,1.826121587798409,1.8947373169519213,0.18618424736149605,0.1726626285890626,0.19355998572268412,0.17244435412397616,0.4314907268545827,0.41552692883742515,0.4399545268805449,0.41526419798000425,0.25586646301415567,-0.03773639332278843,0.3342285181281378,-0.005994356734963483
kawung.41.jpg,Kawung,8603.248677248679,13053.371742112484,8474.568783068784,11360.030178326475,0.5119340875685585,0.49934019304783495,0.5119342083436038,0.4883686979071179,64.01058201058201,76.72427983539094,63.67460317460318,73.2318244170096,1.7869400870707985,1.8780015017779617,1.781911148498598,1.8763371628728223,0.19530790711346271,0.179955065567015,0.19538139329805995,0.18050075172973107,0.4419365419530984,0.424211109669484,0.4420196752386255,0.4248538004181333,0.3860519825028389,0.07720050770337836,0.39480190764133355,0.19691017093967653
kawung.42.jpg,Kawung,8389.201058201059,13309.341563786007,9015.322751322752,12233.717421124828,0.6045197600919967,0.47190718791120073,0.5780661683387841,0.5089424095111643,55.58201058201058,79.73936899862825,59.47089947089947,73.77229080932784,1.702496353833463,1.7927369660046348,1.7205009363321702,1.7854929231253744,0.24360582710450437,0.20258222455550098,0.23613998068363148,0.20855748803724214,0.49356441028958353,0.4500913513449253,0.4859423635408128,0.45668094774934737,0.3707009679218419,0.014841246929800026,0.3237476150409208,0.09445905026573427
