Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.109.jpg,Kawung,2356.0793650793653,3454.8957475994507,1872.953703703704,3401.144032921811,0.05518178179103881,0.0316430126489161,0.0725602801060654,0.03242160271091856,35.732804232804234,46.10836762688615,32.33465608465608,45.412894375857356,7.154435037787713,7.179960568309143,7.100061710023206,7.18615018722592,0.000880084544105708,0.0008091208619583358,0.0011154153019232384,0.0007968899652078031,0.02966621890476958,0.028445049867390562,0.033397833790879884,0.028229239543561973,0.47725427467102566,0.15975790111992966,0.5787278400611724,0.17319634521507793
kawung.11.jpg,Kawung,1968.493386243386,3452.9122085048016,2140.740740740741,3385.6392318244166,0.04580389869611944,0.02897816470238469,0.03740989541505553,0.02819227748667499,31.779100529100536,44.6406035665295,32.949735449735456,43.2798353909465,7.237062046720008,7.218962743118933,7.256540869244551,7.215411112594836,0.0007427353657512389,0.0007545522456867272,0.0007252386551328351,0.0007545522456867271,0.027253171664069466,0.027469114395748676,0.0269302553855851,0.027469114395748673,0.5970430370378805,0.2006459160648069,0.5583028211864782,0.21301730927351128
kawung.110.jpg,Kawung,2153.2341269841263,3639.30315500686,1927.0529100529102,3358.9931412894384,0.04664469765471554,0.027033224015610664,0.04461304245625684,0.03904973143791737,31.26058201058201,41.63786008230454,29.232804232804234,39.157750342935536,7.2288102945704855,7.196609198180871,7.216198969846881,7.197811663545389,0.0007506088855295203,0.0007790140391877937,0.0007654810895551638,0.0007761915245530553,0.02739724229789415,0.02791082297582416,0.027667328919777634,0.02786021400766791,0.6035717279908746,0.21941416334674857,0.6454226778912762,0.2788664035544097
kawung.111.jpg,Kawung,1682.2830687830688,3714.15500685871,2350.9629629629635,3537.6433470507536,0.05072759504008527,0.028257001025439404,0.04660725488659841,0.03505093480982471,27.63492063492063,43.49108367626885,32.53968253968254,42.641975308641975,7.217115831196828,7.1959100251899395,7.227201306046247,7.186634891076356,0.0007646062540242434,0.0007761915245530545,0.0007532333921222811,0.0007921857741499055,0.02765151449783978,0.027860214007667895,0.027445097779426494,0.02814579496390012,0.6720391746533765,0.1973792204576465,0.5536030927921054,0.2298661880150166
kawung.112.jpg,Kawung,2331.746031746032,4462.418381344307,3241.6507936507933,4539.425240054869,0.04127397309208799,0.030050160013582742,0.029445394583900643,0.024261624604995893,34.48412698412699,49.976680384087786,39.98677248677249,50.66255144032922,7.262042037344233,7.230624219438401,7.272127512193651,7.240365468879272,0.0007217393130091545,0.0007394988343014558,0.0007103664511071917,0.0007310312903972406,0.02686520636453691,0.02719372784855831,0.026652700634404607,0.027037590321573417,0.6195871942301487,0.22414236585838423,0.45517116982559297,0.2123552445192284
kawung.113.jpg,Kawung,1660.7156084656083,2665.917695473251,1309.7883597883595,2678.1796982167357,0.035606775665348755,0.024148362308039704,0.05697169440251533,0.02153129067575541,30.826719576719576,39.58573388203018,24.01851851851852,39.32647462277092,7.214589981322642,7.187818767917722,7.1914437133983125,7.214926408744399,0.0007698552672097644,0.0007865407448804291,0.0007873519778281682,0.0007573747603214656,0.02774626582460718,0.02804533374521382,0.028059792904228074,0.027520442589490917,0.5455698119414667,0.14445632616040757,0.6281377771394658,0.13955348909865567
kawung.114.jpg,Kawung,2298.425925925926,5861.249657064473,4037.062169312169,5977.168724279837,0.06897883454602254,0.03227720678836078,0.03720279496352629,0.02559517885393561,30.92857142857143,54.26474622770919,41.69708994708996,55.8491083676269,7.189237403957741,7.212791712725313,7.205196633647518,7.192572863806338,0.0008573388203017834,0.0007639606278025219,0.0007759791159262058,0.0007818365538225319,0.029280348705262773,0.027639837694938114,0.027856401704567046,0.027961340343812775,0.7430808943814402,0.29034336416817674,0.5301168456236642,0.2789342979594602
kawung.115.jpg,Kawung,2279.313492063492,3246.159122085048,2012.3994708994712,3341.174211248285,0.03388354804491452,0.03460950176909383,0.03107578818695466,0.02832265696215527,34.30026455026455,41.989026063100134,33.727513227513235,43.68998628257887,7.240037364945504,7.209939255192142,7.24050475794414,7.196376140517226,0.0007409856946893983,0.0007630197895909423,0.000738361188096638,0.0007780732009762134,0.027221052417006186,0.02762281284719104,0.0271728023600187,0.027893963522171127,0.4250813359804666,0.08186564317708438,0.5160332140334997,0.061425114216017165
kawung.116.jpg,Kawung,1922.412698412698,3200.373113854596,1787.0052910052914,3007.207133058985,0.032988605551646955,0.028299949341431534,0.044182310183864426,0.028788344080622686,32.74603174603175,43.41015089163238,30.18518518518519,40.97942386831276,7.248289117095028,7.218263570128006,7.249205978444975,7.2175458086139255,0.0007348618459729569,0.0007517297310519889,0.0007409856946893987,0.0007554930838983065,0.027108335359681473,0.027417690111531806,0.027221052417006193,0.027486234443777607,0.5604886862716992,0.18165139636755057,0.5762519303575276,0.22745510180635617
kawung.117.jpg,Kawung,1171.4960317460318,2294.651577503429,1543.9510582010582,2470.35390946502,0.05225072560734739,0.043138304859406826,0.045984541738902034,0.02898486573522067,25.239417989417987,35.03566529492455,26.548941798941804,37.500685871056234,7.186167279474287,7.184733252720909,7.190526852048365,7.172605661074155,0.0008109725371630132,0.0007903040977267463,0.000789976484420929,0.0008015941562656999,0.02847757955239548,0.028112347780410413,0.028106520318618756,0.028312438190055265,0.7874119624648551,0.4911655830047003,0.69105777690047,0.454970363961549
kawung.12.jpg,Kawung,1638.7552910052914,3158.2633744855975,2003.4417989417989,3167.728395061729,0.027598652931901592,0.033018522872816994,0.040249336983710665,0.02079354990502731,28.882275132275133,42.109739368998646,31.753968253968246,41.791495198902616,7.222616999296511,7.222299904502539,7.218032692546776,7.231808096279768,0.0007576075697768823,0.0007489072164172506,0.0007707301027406846,0.0007394988343014559,0.02752467201942436,0.02736616919514404,0.027762026272242533,0.027193727848558315,0.6311200854379876,0.17260944821507365,0.5486370607247828,0.17527023766653818
kawung.13.jpg,Kawung,2194.9166666666665,3893.5665294924556,2265.2235449735454,3714.1865569272986,0.04001166012830745,0.024112347912719666,0.03736696861243971,0.02372584099555039,32.985449735449734,45.91769547325102,33.43783068783069,45.00685871056242,7.23545305819577,7.223017666016619,7.254257678193348,7.2163619317725605,0.0007453598723439994,0.0007507888928404094,0.0007252386551328349,0.0007536114074751478,0.027301279683267583,0.02740052723654071,0.026930255385585092,0.02745198367104184,0.5773225095227468,0.13644967721920087,0.5741357536660424,0.17756104301647488
kawung.14.jpg,Kawung,1726.6177248677254,2750.34293552812,1550.5489417989422,2795.8587105624138,0.048245247026237816,0.029943970500770953,0.04634450342292789,0.03504076259425942,29.927248677248677,39.19067215363512,26.638888888888893,38.692729766803836,7.210005674572908,7.202565759434001,7.1992280725491975,7.2180119239412095,0.000770730102740685,0.0007696056570719985,0.0007856023067663282,0.0007554930838983066,0.02776202627224254,0.027741767374700525,0.028028598016424728,0.02748623444377761,0.6412584728707924,0.35559304888830023,0.6500971557803673,0.34511930021958837
kawung.15.jpg,Kawung,2507.0515873015875,4445.296296296296,2817.4484126984125,4556.753086419754,0.037242566661287134,0.019504134242953892,0.02430390485951863,0.01830286106745451,37.75,52.48971193415638,40.226190476190474,53.31275720164609,7.267543205443915,7.257247156414643,7.253098158020418,7.238230772860185,0.0007164902998236333,0.000713155364377231,0.0007296128327874359,0.0007319721286088201,0.02676733643498421,0.026704968907999706,0.027011346371246213,0.027054983433904004,0.5157445441590196,0.04170300445956526,0.4379466640861882,0.02128801215166158
kawung.16.jpg,Kawung,5451.957671957673,8389.281207133059,2972.6005291005295,8272.219478737998,0.10194466740537542,0.032990496020770886,0.15436749470235533,0.030978883609021002,41.60317460317461,61.37448559670782,28.93915343915344,61.401920438957475,6.796018077699702,6.964641863946043,6.720773944083138,6.9821609862938905,0.004314688838498363,0.0016427035174177377,0.005861398057165254,0.0016125966946471957,0.06568629110018591,0.040530279019737055,0.07655976787559673,0.04015714998163086,0.527886531247695,0.155518308376464,0.7462546698897798,0.16730197422084925
kawung.17.jpg,Kawung,2112.5992063492063,3483.4705075445822,1690.6931216931218,3499.772290809328,0.045076401371837285,0.029293967117816726,0.05787586839765973,0.03711211197066769,30.321428571428573,40.814814814814824,26.240740740740744,40.87791495198902,7.194401106976485,7.173090364924594,7.183641429600099,7.1816477375240995,0.0007934758265446097,0.000798771641630962,0.0008022241818538117,0.0007903040977267468,0.02816870296170219,0.028262548392368334,0.028323562308682354,0.028112347780410423,0.5596485642098282,0.10598457859840052,0.6555179036317105,0.10091931756684729
kawung.18.jpg,Kawung,3169.9537037037035,4368.827160493827,2539.318783068783,4027.16598079561,0.029418057950776167,0.019028442180913145,0.038130265858525275,0.021321806205551238,42.133597883597886,51.392318244170106,37.36904761904763,49.68175582990398,7.277403946117675,7.2263362388770735,7.264792621394074,7.232758915457492,0.0007042426023907505,0.0007460847017825121,0.0007173651353545535,0.0007385579960898764,0.02653756963986624,0.027314551099780354,0.026783672925021942,0.02717642353382572,0.44894605298500245,0.1824097269518401,0.5479464098864705,0.24736449846143407
kawung.19.jpg,Kawung,2086.1812169312175,3219.149519890261,2015.9735449735447,3260.1440329218112,0.04371074109116317,0.02385533568997217,0.04043649390653946,0.026103858636875716,32.0462962962963,41.08916323731138,33.81216931216932,41.559670781893,7.241871087645398,7.216828047099845,7.259983580468685,7.202565759434004,0.0007392360236275582,0.0007554930838983068,0.000720864477478234,0.0007714873334951574,0.027188895226315436,0.027486234443777614,0.02684891948437095,0.027775660811133862,0.5965942757750546,0.33164246706882367,0.6230241909612212,0.32280872553701584
kawung.2.jpg,Kawung,3446.892857142857,5528.504801097393,4074.773809523809,5696.566529492456,0.023902350999012955,0.017470132070899348,0.019481252207016287,0.020774254197167327,46.10978835978836,59.59122085048009,51.66534391534392,60.76680384087793,7.285430964091544,7.231575038616123,7.274653362067836,7.247738964637415,0.000695494247081549,0.0007385579960898763,0.000706867108983511,0.0007244454229161848,0.026372224917165198,0.027176423533825718,0.026586972542647858,0.026915523827638666,0.4043917526294118,0.011716213045671333,0.3032874801852383,-0.017455214501894835
kawung.20.jpg,Kawung,2084.1984126984125,3215.2030178326468,1581.2976190476193,3265.1001371742113,0.05179847008685223,0.031672961465224476,0.06141391144084349,0.03220909723249722,30.35185185185185,40.04526748971193,27.234126984126988,40.64471879286694,7.213448385797041,7.211607835883944,7.202203390774695,7.19948024423719,0.0007698552672097645,0.0007583155985330449,0.0007821029646426475,0.0007714873334951576,0.027746265824607184,0.027537530726865198,0.027966103851674574,0.027775660811133866,0.5868084950417702,0.30274074030856823,0.6999000849134862,0.29092883443253886
kawung.21.jpg,Kawung,1079.853174603175,3131.25925925926,2381.1216931216936,3176.7064471879294,0.06733340251415844,0.03675953513769922,0.044978309140272434,0.028808690575239118,21.96957671957672,40.090534979423865,32.780423280423285,40.90123456790124,7.145340062430654,7.167618507521901,7.199677540900509,7.1704709650550695,0.0008477156294616615,0.000812884214804654,0.0007856023067663282,0.0008025349944772799,0.029115556485522675,0.028511124404425967,0.028028598016424728,0.02832904859816651,0.7654344932880862,0.09367785528394532,0.39443351553076933,0.08110409854258963
kawung.22.jpg,Kawung,2131.6071428571427,3732.776406035666,1982.599206349206,3832.958847736626,0.028506930007609822,0.02694793488447066,0.042418506659608765,0.018788300864870235,35.37698412698412,47.14128943758573,31.366402116402107,48.63786008230452,7.246005926043824,7.212791712725311,7.23178561279598,7.219214389305727,0.0007331121749111166,0.000758315598533045,0.0007506088855295202,0.0007507888928404093,0.02707604429954857,0.0275375307268652,0.02739724229789415,0.02740052723654071,0.5595145273628496,0.15078175284264467,0.6118255985876585,0.1274835834691267
kawung.23.jpg,Kawung,1110.1455026455028,3583.8683127572012,2858.941798941799,3373.4979423868317,0.07127672715023166,0.02863003713606358,0.02888492952223245,0.021463268409478483,22.722222222222225,44.960219478738,39.843915343915334,43.47050754458161,7.191201054575332,7.194726148348575,7.252873423844764,7.202314113247207,0.0008013493463228915,0.0007799548773993725,0.0007287379972565158,0.0007733690099183164,0.028308114496075,0.027927672251717873,0.026995147661320835,0.027809512939250058,0.7477340894614866,0.07255038141626675,0.3143898180708955,0.13121513169963894
kawung.24.jpg,Kawung,1434.6957671957675,2355.109739368999,1094.781746031746,2368.344307270233,0.08683041681066626,0.0574501647388132,0.10038192271234843,0.056757182322892806,22.058201058201057,32.54458161865569,19.839947089947092,32.325102880658434,7.1205848059820855,7.1236291791598525,7.077122251627205,7.133370428600725,0.0008870832283530697,0.0008599261253836267,0.0009404481957392013,0.0008495769050562525,0.029783942458194983,0.02932449701842517,0.030666727829020187,0.029147502552641667,0.8058868730729075,0.6331273518611814,0.8475363064383593,0.6305995066027452
kawung.25.jpg,Kawung,1898.694444444445,3790.093278463649,2548.465608465608,3401.6310013717425,0.0247438365046926,0.023374696170501877,0.036823689034903254,0.022194731317505642,32.73412698412698,46.99314128943759,37.54497354497355,44.47325102880659,7.244379012872259,7.221582142988459,7.236369919545716,7.2018479979199235,0.0007401108591584784,0.0007526705692635686,0.0007444850368130793,0.0007714873334951577,0.02720497857302002,0.02743484224965707,0.027285253101503003,0.027775660811133866,0.5912698467110891,0.04147508364017108,0.434289978961779,0.1407598863563584
kawung.26.jpg,Kawung,1689.4814814814815,2941.832647462277,1433.261904761905,2967.429355281207,0.06685016445194965,0.04301423720163925,0.0798771408260118,0.061619905914706445,23.291005291005295,32.25788751714677,20.111111111111114,32.16735253772292,7.126085974081766,7.084123711976474,7.09180995787368,7.095785188295945,0.0008608381624254639,0.0009032046831162819,0.000906329610033314,0.0008900329481541698,0.02934004366774978,0.030053363923465904,0.0301053086686271,0.029833419987560422,0.6138547776343647,0.15637001937398315,0.6669231706047951,0.15038688078687604
kawung.27.jpg,Kawung,1884.490740740741,3490.290809327848,1787.378306878307,3436.550068587105,0.047359244850962205,0.033194095466116104,0.060733034045635376,0.03357535099658656,28.691798941798943,41.6570644718793,25.44973544973545,41.337448559670776,7.224208063173424,7.20731985532262,7.196252754323703,7.195910025189942,0.0007611069119005629,0.0007686648188604195,0.0007838526357044877,0.0007761915245530546,0.027588166156897107,0.02772480511852914,0.02799736837105387,0.0278602140076679,0.6158062686982346,0.18178042594454455,0.6348854502105895,0.19295736450918083
kawung.28.jpg,Kawung,1816.5330687830688,2853.8655692729767,1369.1044973544974,2545.4814814814818,0.043771260211090915,0.041948693971877324,0.05184058790893431,0.030613081225234293,28.39021164021164,37.25377229080934,26.133597883597883,35.130315500685874,7.198985413726218,7.18902123328224,7.204055038121917,7.204933513116733,0.0007856023067663279,0.0007874815830920084,0.0007742294448643654,0.0007696056570719987,0.02802859801642472,0.028062102257172546,0.02782497879360136,0.02774176737470053,0.49287012777313294,0.11083569586708221,0.6361860078016215,0.2063426716381951
kawung.29.jpg,Kawung,1486.7499999999998,2298.3292181069955,1408.0793650793653,2357.3758573388204,0.038342598447764775,0.03502423701072512,0.046095020313817237,0.02948017233849872,26.683862433862434,33.22633744855967,26.619047619047624,35.17009602194787,7.181115579725915,7.194008386834496,7.195111158798102,7.1764089377850455,0.0008004745107919709,0.0007780732009762135,0.0007891016488900088,0.0007978308034193823,0.028292658248951632,0.02789396352217113,0.02809095315025834,0.028245898877879285,0.5919627785907935,0.283141711794095,0.6258672499027795,0.2640529447426583
kawung.3.jpg,Kawung,1316.121693121693,2559.200274348422,1382.7222222222226,2560.231824417009,0.07050180939591424,0.06021875834063876,0.09250896924115208,0.04912238381285384,24.31746031746032,32.90946502057613,19.462962962962965,33.192043895747595,7.125600656435806,7.125763875178942,7.062561957465116,7.117187914056283,0.0008713361887965065,0.0008627486400183649,0.0009658184261358867,0.0008721570221341597,0.029518404238652648,0.02937258313492984,0.031077619376906698,0.02953230472100272,0.7408697001274673,0.37892481983033266,0.6547384112657636,0.37878361130292104
kawung.30.jpg,Kawung,2045.1878306878305,2703.2304526748967,1355.2460317460318,2914.271604938271,0.04904739168885972,0.0374273116201575,0.04994248571645297,0.0419907057062099,31.066137566137574,39.192043895747595,26.873015873015873,40.37311385459533,7.2132236516213855,7.180426683636429,7.2044865818259,7.180696918346375,0.0007672307606170041,0.0007997124798425413,0.0007821029646426474,0.0007987716416309617,0.02769893067641789,0.028279188104373527,0.027966103851674574,0.02826254839236833,0.46874468263930713,0.23863926415421025,0.6736274040039387,0.188187840649615
kawung.31.jpg,Kawung,1567.8637566137565,3187.046639231824,2425.9021164021165,3102.8161865569273,0.045341969169736755,0.02375707014555982,0.029404070281165498,0.02808568013628792,29.152116402116395,41.76268861454046,36.03703703703704,41.518518518518526,7.226733913047609,7.221116027661172,7.231785612795981,7.213742531903032,0.0007593572408387221,0.0007507888928404091,0.0007488592144676801,0.0007573747603214654,0.027556437375660922,0.027400527236540708,0.027365292150234394,0.027520442589490914,0.6704896708502515,0.21886182628107698,0.4424707088064602,0.23723051339908202
kawung.32.jpg,Kawung,1936.0793650793653,3478.5816186556926,2178.4999999999995,3688.902606310014,0.045737026904536605,0.023064367620874927,0.03475609019503652,0.02079219358109318,29.645502645502646,44.82853223593964,34.65079365079366,46.31001371742113,7.245313798869531,7.228237877232519,7.239345237771213,7.231808096279769,0.0007366115170347977,0.0007442030253593531,0.0007427353657512386,0.0007394988343014559,0.027140588000903694,0.027280084775516245,0.02725317166406946,0.027193727848558315,0.5903998093866102,0.20312942878528972,0.5705427578141827,0.1583045176571109
kawung.33.jpg,Kawung,2687.9642857142853,4321.530864197532,2463.6891534391534,4215.614540466393,0.03788020736088199,0.022457593154867672,0.030886430003942426,0.025586233932939587,37.32936507936508,49.577503429355275,36.11243386243386,49.75445816186558,7.251956562494815,7.238230772860187,7.264792621394074,7.231808096279767,0.0007313625038492763,0.0007319721286088203,0.0007173651353545532,0.0007394988343014559,0.027043714682884752,0.027054983433904008,0.026783672925021935,0.027193727848558315,0.5359252572086308,0.19813683377791524,0.574651445443241,0.21837040786969747
kawung.34.jpg,Kawung,2137.335978835979,4021.533607681756,2397.3359788359785,4318.559670781893,0.04057367908533159,0.0364752884738317,0.04887281020477582,0.028742423431745597,31.420634920634924,45.00685871056241,30.682539682539687,47.34156378600823,7.224900190347716,7.207804559173055,7.202895517948987,7.2289556387466,0.0007611069119005629,0.000762078951379363,0.0007786036225189665,0.0007423213489361944,0.027588166156897107,0.027605777499997406,0.02790346972186374,0.027245574850536636,0.6064869549351926,0.09908459338177088,0.5463785925283696,0.037814907551425504
kawung.35.jpg,Kawung,2325.6441798941796,4478.455418381343,2846.9589947089953,4462.288065843622,0.044034887286033705,0.028280321922143487,0.04327333050290044,0.027790600165014587,34.210317460317455,51.555555555555564,38.726190476190474,51.67078189300412,7.248064382919372,7.221116027661173,7.263651025868472,7.230624219438402,0.0007339870104420367,0.0007526705692635683,0.0007173651353545535,0.0007394988343014559,0.0270921946405609,0.027434842249657067,0.026783672925021942,0.027193727848558315,0.5584809316870497,0.0679668968427886,0.46341225984849643,0.0698027521962857
kawung.36.jpg,Kawung,1566.621693121693,2478.871056241427,1583.2195767195763,2762.089163237312,0.051588774291923115,0.03524545382495295,0.06832221154821393,0.03779070495175953,27.83862433862434,36.20987654320987,26.26455026455026,36.85459533607683,7.205870836174483,7.195910025189943,7.185475152299992,7.1678515651855434,0.0007821029646426471,0.0007799548773993727,0.0008074731950393323,0.0008062983473235976,0.027966103851674567,0.027927672251717876,0.028416072829286813,0.028395393065136422,0.6571485960864325,0.4154499665985489,0.626130435089329,0.34800270028511393
kawung.37.jpg,Kawung,1712.1904761904766,2500.8106995884777,1192.035714285714,2568.2633744855966,0.04862442150331473,0.03469139200544039,0.05580775924986973,0.03154488342554362,29.16137566137566,37.00548696844993,24.853174603174608,38.049382716049394,7.21114727009851,7.188769587095443,7.175522848836495,7.198277778872673,0.0007707301027406848,0.000789363259515167,0.0008302189188432572,0.0007780732009762139,0.027762026272242536,0.028095609256877967,0.02881351972326979,0.027893963522171134,0.48939132163881993,0.1756273691215647,0.6857386203033249,0.15191143699575296
kawung.38.jpg,Kawung,2146.73544973545,3656.1920438957472,2079.7817460317465,3438.1083676268854,0.03511163916900844,0.02908857023638018,0.045784164909173426,0.027950920055475906,33.01322751322752,43.98902606310015,31.670634920634924,42.64609053497942,7.235228324020115,7.191622044628614,7.24462167169524,7.214926408744399,0.0007479843789367602,0.0007865407448804292,0.000738361188096638,0.0007573747603214656,0.027349303079544095,0.028045333745213823,0.0271728023600187,0.027520442589490917,0.6128437325179616,0.21711332320706336,0.6308002580598642,0.2614036990486301
kawung.39.jpg,Kawung,1475.8730158730157,2707.8984910836766,2021.8346560846562,2783.9026063100137,0.04320197202506342,0.029494340895065693,0.023524696352027776,0.03667380478403165,27.481481481481477,38.97393689986283,34.43253968253969,39.515775034293554,7.224900190347715,7.221116027661174,7.24692278739377,7.191155929301329,0.0007611069119005625,0.0007489072164172507,0.0007322373393801967,0.0007808957156109523,0.0275881661568971,0.027366169195144043,0.027059884319416385,0.027944511368262506,0.7050377777176821,0.34356038754349977,0.556782784997288,0.33116349347201374
kawung.4.jpg,Kawung,2122.5608465608466,2848.6502057613175,1460.4894179894181,3083.8024691358028,0.036168403852930554,0.024420048107372,0.04021036569279299,0.019433221942596994,33.65608465608466,40.290809327846354,28.35185185185186,42.78737997256516,7.248981244269319,7.22301766601662,7.23178561279598,7.234660553812936,0.0007313625038492765,0.0007470255399940916,0.0007488592144676801,0.0007366763196667175,0.027043714682884756,0.02733176796319791,0.027365292150234394,0.027141781807145923,0.48599796557685754,0.2494034597759305,0.664926278041514,0.19150203280379732
kawung.41.jpg,Kawung,1881.6600529100526,3418.3401920438955,1800.9378306878305,3402.950617283951,0.04859923465502437,0.028486471616302963,0.04198041321736331,0.05436154389735152,26.6468253968254,39.13854595336077,26.38227513227513,38.64883401920439,7.17767286850178,7.179261395318218,7.178364995676073,7.152852927482468,0.0008065983595084124,0.000795008288784644,0.0008048486884465719,0.0008307601408246636,0.02840067533542842,0.028195891345808594,0.0283698552771524,0.028822909999246495,0.5916685594909029,0.05372224623265666,0.6137255920874881,0.0601446411230467
