Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.73.jpg,Kawung,25287.5,28454.012345679013,28211.90476190476,27472.83950617284,0.6111170916248885,0.5624209955144248,0.5661442382753858,0.5775099267035826,99.16666666666667,111.5843621399177,110.63492063492063,107.73662551440329,1.2465183453693538,1.2456954218294147,1.2538931210507818,1.2466257768907183,0.3280248313317096,0.32248264623918743,0.3190980095742001,0.32408677538993036,0.5727345208137097,0.5678755552400433,0.5648876079134681,0.5692861981375715,0.10460460057205008,-0.014308426073132013,0.0032479017268546547,0.021817548139757774
kawung.74.jpg,Kawung,30276.190476190473,28008.024691358027,26749.70238095238,28543.20987654321,0.5343986947345604,0.5692796006004056,0.5886306649501372,0.5610492744972286,118.73015873015872,109.83539094650206,104.90079365079366,111.93415637860082,1.2619407324138576,1.2630967003734672,1.2677216257762778,1.2633059794621277,0.31123498782228937,0.3150208583831507,0.3147404537946866,0.31394830282195013,0.5578843857129265,0.561267189833105,0.5610173382300111,0.5603108983608566,-0.05832663872163408,0.020580533639117535,0.07162529540325877,0.0018655119889096543
kawung.75.jpg,Kawung,20642.85714285714,23548.14814814815,20126.785714285714,23548.14814814815,0.6825445645917457,0.6378656514602136,0.690480950476952,0.6378656514602136,80.95238095238095,92.34567901234568,78.92857142857143,92.34567901234568,1.2413363063864251,1.2654727431257276,1.2279472597319292,1.2654727431257276,0.3337112622826908,0.31920947010110245,0.34183673469387754,0.31920947010110245,0.5776774725421537,0.564986256559487,0.5846680551337464,0.564986256559487,0.2939198655085459,0.19487951807228907,0.30357142857142855,0.19487951807228907
kawung.76.jpg,Kawung,30792.261904761905,29702.777777777777,25373.511904761905,30237.962962962964,0.5264623088493541,0.5432169012736786,0.6097943606440208,0.5349865751705016,120.75396825396825,116.48148148148148,99.50396825396825,118.58024691358024,1.2841543537073146,1.2902955183826263,1.269703936507783,1.2899684217911846,0.30025405223817925,0.2990745915350904,0.31542632485092803,0.29843105819837007,0.5479544253294969,0.5468771265422339,0.5616282799600889,0.5462884386460783,-0.05128065691445971,-0.008828815725224145,0.12631457298046922,-0.027005911504056984
kawung.77.jpg,Kawung,19266.666666666664,25064.506172839505,19868.75,23726.54320987654,0.7037082602856293,0.6145463941678789,0.6944491434195552,0.6351222094258213,75.55555555555556,98.29218106995884,77.91666666666667,93.04526748971193,1.2087876902501018,1.2513653189154579,1.227310083619471,1.2457102131928899,0.3533950617283951,0.32574547315694496,0.3420493197278911,0.3303979181132054,0.5944704044175749,0.5707411612604657,0.5848498266460298,0.5748025035724926,0.3236790606653622,0.11869591311250069,0.3145279519561952,0.1666638016983533
kawung.78.jpg,Kawung,21158.928571428572,24172.53086419753,21761.011904761905,24529.32098765432,0.6746081787065393,0.6282636043398406,0.6653490618404653,0.6227767202710559,82.97619047619048,94.79423868312757,85.33730158730158,96.19341563786008,1.2379359350319887,1.2670221486318722,1.246773601725814,1.2689986324504456,0.3360418241370623,0.31796662282360605,0.33071145124716556,0.31658923568185365,0.5796911454706396,0.5638852922568615,0.5750751700840209,0.5626626304295085,0.2678571428571428,0.1711129991503823,0.25070368462392784,0.1588785046728972
kawung.8.jpg,Kawung,20728.869047619046,23458.95061728395,20986.90476190476,23548.14814814815,0.681221833610878,0.6392373724774099,0.6772536406682748,0.6378656514602136,81.28968253968254,91.99588477366255,82.3015873015873,92.34567901234568,1.2086754977916128,1.22719078015009,1.2260411443100918,1.22860908955185,0.3538980921586741,0.34105479253576604,0.3433169564121945,0.3401562920437076,0.5948933451961571,0.5839989662112135,0.5859325527841873,0.5832291934083098,0.2568145523963362,0.15773450627656424,0.2632932625104837,0.155553995471857
kawung.81.jpg,Kawung,28039.880952380954,29970.370370370372,25373.511904761905,29970.370370370372,0.5687897002371213,0.5391017382220901,0.6097943606440208,0.5391017382220901,109.96031746031746,117.53086419753086,99.50396825396825,117.53086419753086,1.2308663839891774,1.239926105155011,1.2403784827772246,1.239926105155011,0.3303483945018336,0.3216481227455164,0.33113137230200723,0.3216481227455164,0.574759423151838,0.5671403025226794,0.5754401552742103,0.5671403025226794,-0.016103896103896127,-0.07217144658052316,0.09447292290514128,-0.07217144658052316
kawung.82.jpg,Kawung,22707.142857142855,22388.58024691358,22363.095238095237,24261.728395061727,0.6507990210509204,0.6556980246837637,0.6560899449743912,0.6268918833226443,89.04761904761904,87.79835390946502,87.6984126984127,95.1440329218107,1.2380987079498815,1.2345411857597381,1.2388343717872663,1.2468317522898908,0.33557291229248903,0.33784088920501054,0.33533495702807875,0.3292124619666153,0.5792865545586994,0.5812408185984623,0.5790811316457123,0.573770391329681,0.201203893442623,0.21102705452946155,0.21664275466284083,0.14597295201998448
kawung.83.jpg,Kawung,8085.119047619047,8116.975308641976,4214.583333333333,8562.962962962964,0.8756632877984337,0.8751733874351494,0.9351861819374814,0.8683147823491686,31.706349206349206,31.831275720164612,16.52777777777778,33.58024691358025,0.9853744725238422,0.9849246319265672,0.8647904887473583,0.9967106392489447,0.4616822037456959,0.4624229218295164,0.5017522955684331,0.45784386225375906,0.6794720036511408,0.6800168540775415,0.708344757564022,0.6766416054705467,0.7104628422425032,0.7085697341109026,0.851897162801576,0.6921831840813526
kawung.84.jpg,Kawung,34920.833333333336,26491.666666666668,31824.404761904763,24975.30864197531,0.46297122176770317,0.5925988578927404,0.5105895370789413,0.6159181151850751,136.94444444444446,103.8888888888889,124.8015873015873,97.94238683127571,1.245264121099272,1.2687204332367257,1.2614993520005666,1.2639579840138295,0.30870496346686827,0.3145871319676126,0.3083445312281291,0.3189911956360161,0.555612242005941,0.5608806753380015,0.5552877913551937,0.5647930555840928,-0.2131857707509882,0.08238734491052221,-0.10786340628787347,0.1358024691358025
kawung.85.jpg,Kawung,30878.27380952381,23994.135802469136,29760.11904761905,24440.123456790127,0.5251395778684863,0.6310070463742328,0.5423350806197668,0.6241484412882521,121.09126984126985,94.09465020576133,116.7063492063492,95.84362139917697,1.2736029939780802,1.2612893508719696,1.2763320200598156,1.2645672233010008,0.30487230900590695,0.32135364038529207,0.3055975476610397,0.31915301980840777,0.5521524327628259,0.566880622693431,0.5528087803762163,0.5649362971242048,-0.06530071535812065,0.17229197135748067,-0.025723876148947538,0.15775847529094275
kawung.86.jpg,Kawung,23051.190476190473,28989.197530864196,24255.357142857145,28989.197530864196,0.6455080971274494,0.5541906694112478,0.6269898633953012,0.5541906694112478,90.39682539682539,113.68312757201646,95.11904761904762,113.68312757201646,1.2452197496712754,1.2517750911679784,1.2421432598852373,1.2517750911679784,0.33122323003275383,0.3185085456334758,0.3318041208252848,0.3185085456334758,0.5755199649297614,0.5643656134399719,0.5760244099213894,0.5643656134399719,0.1942285818823923,-0.026215768443621463,0.14115135156910927,-0.026215768443621463
kawung.87.jpg,Kawung,25115.47619047619,27116.04938271605,17546.42857142857,27026.85185185185,0.6137625535866239,0.5829968107723672,0.730162879902984,0.5843685317895634,98.49206349206348,106.33744855967079,68.80952380952381,105.98765432098766,1.261338679920812,1.2711401447870951,1.1985675116041639,1.2718341090972658,0.3202737885277568,0.312442961683423,0.35765026175079084,0.31221621967443236,0.5659273703645696,0.5589659754255378,0.5980386791427381,0.5587631158858218,0.12746245059288536,0.06172839506172841,0.3940546444652245,0.06577397505059453
kawung.88.jpg,Kawung,22535.11904761905,24172.53086419753,23567.261904761905,28097.22222222222,0.6534444830126557,0.6282636043398406,0.637571711242243,0.5679078795832094,88.37301587301587,94.79423868312757,92.42063492063492,110.18518518518518,1.2400848746362592,1.2524278944529945,1.2563353356045235,1.264127984346591,0.33451611097113737,0.32619707549850313,0.3244799977604211,0.31435756744398713,0.5783736776264436,0.5711366522107499,0.5696314578395588,0.5606759914995354,0.2106169296987087,0.15561710230223302,0.1845238095238095,0.0185217240782413
kawung.89.jpg,Kawung,23567.261904761905,20337.037037037036,24943.452380952385,25867.283950617286,0.637571711242243,0.6872476080792754,0.6164080155483594,0.6022009050131134,92.42063492063492,79.75308641975309,97.81746031746033,101.440329218107,1.2563353356045235,1.2300858579534988,1.2622017193013562,1.2675975688188614,0.3244799977604211,0.3406154210909583,0.3199903418157387,0.31599933012319337,0.5696314578395588,0.583622670131103,0.5656768881753423,0.5621381770732116,0.1845238095238095,0.2962962962962962,0.1351820441008244,0.10493827160493825
kawung.9.jpg,Kawung,24083.333333333332,27294.44444444444,25545.535714285714,25867.283950617286,0.6296353253570367,0.580253368737975,0.6071488986822853,0.6022009050131134,94.44444444444444,107.03703703703704,100.17857142857143,101.440329218107,1.25464905378587,1.2525548320115207,1.2501234182574592,1.2495689454344914,0.3250363931580863,0.32151640539589527,0.3257283880630441,0.32552061282437744,0.5701196305672049,0.567024166500772,0.570726193601664,0.5705441374901484,0.16161688172809588,0.03487989754949468,0.09843704514199099,0.085343693756057
kawung.90.jpg,Kawung,16686.309523809523,18999.074074074077,18234.52380952381,19801.85185185185,0.7433901897116612,0.707823423337218,0.7195810320560421,0.6954779341824524,65.43650793650794,74.50617283950619,71.5079365079365,77.65432098765432,1.1864397230593113,1.2243892128164098,1.2152493842759897,1.2328799392871397,0.36391408415217946,0.3429590490760029,0.34776811959351644,0.33841385967586246,0.6032529188923825,0.58562705630461,0.5897186783488517,0.5817334954047794,0.4237578481679095,0.3510399317926781,0.37745391266518025,0.3229668674698795
kawung.91.jpg,Kawung,17804.464285714286,20069.44444444444,18492.559523809527,22031.790123456787,0.7261946869603807,0.691362771130864,0.7156128391134389,0.6611849087525483,69.82142857142858,78.7037037037037,72.51984126984128,86.39917695473251,1.198730987672465,1.2192047145065539,1.1976764835005507,1.2367866127878862,0.3580483119173596,0.3473170116720389,0.35979098429495254,0.3366780131754983,0.5983713829365168,0.5893360770155166,0.5998257949562961,0.5802396170337719,0.38207857282467705,0.2974246399314665,0.34876546301397304,0.22872838250254335
kawung.92.jpg,Kawung,25631.54761904762,32824.69135802469,24427.38095238095,31932.716049382718,0.6058261677014176,0.49520666567181293,0.6243444014335657,0.5089238758437745,100.51587301587301,128.72427983539094,95.79365079365078,125.22633744855968,1.280798401408673,1.2996599323918914,1.2748220585386814,1.302191688618875,0.3091003891268441,0.29033702706415193,0.3133625878334873,0.29039347735684673,0.5559679749111851,0.5388293116230333,0.5597879847169706,0.5388816914285053,0.1281086729362591,-0.09814323607427053,0.16907001044932077,-0.06830238726790451
kawung.93.jpg,Kawung,33974.70238095238,25599.69135802469,33802.67857142857,24440.123456790123,0.47752126255724814,0.606316068064702,0.4801667245189836,0.6241484412882521,133.23412698412696,100.39094650205762,132.55952380952382,95.84362139917695,1.2534872156122208,1.2657525198775899,1.2591759149427617,1.2596885269158502,0.307391835334957,0.31731556278119305,0.3055091892724168,0.3218852139748345,0.5544292879483884,0.563307698137699,0.5527288569202958,0.5673492874542405,-0.17912542866788686,0.11328339390343392,-0.168485944920212,0.15257012914283785
kawung.94.jpg,Kawung,15740.17857142857,19266.666666666664,18578.57142857143,18196.296296296296,0.7579402305012062,0.7037082602856293,0.7142901081325712,0.7201689124919833,61.726190476190474,75.55555555555556,72.85714285714286,71.35802469135803,1.0616627164434518,1.1130191955694302,1.1005315750435583,1.1033995823723224,0.44485999132163156,0.41140408813019685,0.4195991153663113,0.41838134430727025,0.6669782540095528,0.6414078952820871,0.6477647067927608,0.6468240443175178,0.3487161260406687,0.22045981108536802,0.24076622652036453,0.2637675993584032
kawung.95.jpg,Kawung,20556.84523809524,23369.753086419754,20900.89285714286,22834.567901234564,0.6838672955726135,0.6406090934946059,0.6785763716491425,0.648839419597783,80.61507936507937,91.64609053497942,81.96428571428572,89.54732510288065,1.2243090997294204,1.241897900695153,1.2290188334095615,1.2384827404095553,0.3443168934240363,0.3328817309917752,0.3414824263038549,0.33526393334349447,0.5867852191594778,0.5769590375336668,0.5843649769654705,0.5790198039303098,0.28066931147945623,0.1773710052545439,0.2701528559935638,0.19620983719527954
kawung.97.jpg,Kawung,17890.47619047619,25688.88888888889,20986.90476190476,26937.654320987655,0.7248719559795129,0.6049443470475059,0.6772536406682748,0.5857402528067596,70.15873015873015,100.74074074074075,82.3015873015873,105.63786008230453,1.2119759193671062,1.2933666309066127,1.247335276047729,1.2982474362539531,0.3492903334173175,0.30210879476743424,0.3301419333165365,0.29844705244796693,0.5910078962393968,0.5496442438227059,0.5745797884685264,0.546303077465217,0.3903225806451613,0.1391175988190914,0.28480148883374695,0.0972691487616861
kawung.98.jpg,Kawung,27953.869047619046,31219.135802469136,26147.619047619046,30594.75308641975,0.570112431217989,0.5198976439813439,0.5978897818162112,0.5294996911017169,109.62301587301587,122.42798353909465,102.53968253968253,119.97942386831275,1.2624664286668597,1.256791310794497,1.2564750155078228,1.2575724514684556,0.31542632485092803,0.3115736271759236,0.32148106156042666,0.31252857796067673,0.5616282799600889,0.5581878063662118,0.5669929995691539,0.5590425546956839,0.021830653685453075,-0.09408768138314294,0.08213586804584852,-0.07338191262167178
kawung.99.jpg,Kawung,23051.190476190473,23191.35802469136,26319.64285714286,25867.283950617286,0.6455080971274494,0.6433525355289983,0.5952443198544758,0.6022009050131134,90.39682539682539,90.94650205761317,103.21428571428572,101.440329218107,1.2544689903090689,1.2688679034774766,1.2834786135460514,1.2838216880015387,0.32584824053078015,0.3173353203836362,0.30697278911564624,0.3072307179912728,0.5708311839158581,0.5633252349962996,0.554051251343814,0.5542839687301743,0.20395414076804005,0.2130567642076593,0.10470219435736676,0.1222556216162354
parang.1.jpg,Parang,26663.690476190477,25599.69135802469,11439.583333333336,29881.172839506173,0.5899533959310048,0.606316068064702,0.8240767795445925,0.5404734592392861,104.56349206349206,100.39094650205762,44.86111111111112,117.18106995884774,1.2631514777593305,1.2551990971469205,1.0860510258482954,1.2612416486972928,0.3172293608801545,0.3229605920506698,0.41280601746871604,0.3123366469655145,0.5632311788956241,0.5682962185785418,0.6424998190417769,0.55887086788051,0.0698818897637795,0.10186411392880519,0.6021737453188708,-0.04605664721314984
parang.10.jpg,Parang,17116.36904761905,9544.135802469136,12815.77380952381,21496.604938271605,0.7367765348073225,0.8532258511600108,0.8029130838507088,0.6694152348557253,67.12301587301587,37.427983539094654,50.257936507936506,84.30041152263375,1.1932616057761507,1.045030729869932,1.1198987086703456,1.243159997562706,0.36030188824500986,0.42895918832005814,0.39599517790655364,0.3328920802121026,0.600251520818573,0.6549497601496302,0.6292814774856746,0.5769680062292039,0.4094851187847743,0.6707629774544627,0.557855691954429,0.25844745389276147
parang.100.jpg,Parang,18664.583333333332,19891.04938271605,24427.38095238095,28186.41975308642,0.7129673771517034,0.6941062131652561,0.6243444014335657,0.5665361585660132,73.19444444444444,78.00411522633745,95.79365079365078,110.53497942386831,1.2068107782415307,1.223316420287719,1.2596815450156764,1.2708621523911448,0.3540380658436214,0.3446111609755363,0.32190098261526834,0.3108999870164327,0.5950109795992183,0.5870359111464445,0.5673631840499244,0.5575840627353267,0.34958717824186514,0.30958432871476343,0.15307482939529019,0.022672119741374997
parang.101.jpg,Parang,24255.357142857145,21585.802469135804,17804.464285714286,25242.9012345679,0.6269898633953013,0.6680435138385292,0.7261946869603807,0.6118029521334866,95.11904761904762,84.65020576131688,69.82142857142858,98.99176954732509,1.2603477647106793,1.243190884868751,1.200055565733705,1.2659826798467702,0.32168052406147646,0.3328817309917752,0.35715947901794465,0.3175978142446669,0.5671688673239007,0.5769590375336668,0.5976282113638417,0.5635581729020234,0.16071428571428573,0.2546138245732635,0.3833155674476431,0.12743905920567083
parang.102.jpg,Parang,22879.166666666668,24083.333333333332,16686.309523809523,24618.51851851852,0.6481535590891848,0.6296353253570367,0.743390189711661,0.6214049992538597,89.72222222222223,94.44444444444444,65.43650793650794,96.54320987654322,1.2619456140067202,1.2832061977496763,1.1938213299090368,1.286437130087028,0.3215020576131687,0.3086908988956441,0.35879104728311073,0.3066248181830157,0.567011514533143,0.5555995850391215,0.5989916921653511,0.5537371381648658,0.21888085268366952,0.19153043621128724,0.4303115993256838,0.17356444590487147
parang.103.jpg,Parang,24685.416666666668,24261.728395061727,25545.535714285714,9722.530864197533,0.6203762084909626,0.6268918833226444,0.6071488986822853,0.8504824091256186,96.80555555555556,95.1440329218107,100.17857142857143,38.12757201646092,1.2245720191517981,1.2223637709313382,1.2351890605670424,1.0210180722015867,0.3406215881414295,0.34251967763119523,0.3335389196830995,0.44979310967727376,0.5836279535298403,0.5852518070294147,0.577528284747249,0.6706661685796248,0.10436708351306778,0.11914281145050375,0.0819822269286358,0.646561176038875
parang.104.jpg,Parang,8945.238095238095,8473.765432098766,5418.75,9008.95061728395,0.8624359779897565,0.8696865033663648,0.9166679482053333,0.8614561772631877,35.079365079365076,33.230452674897116,21.25,35.32921810699588,0.5529582297812383,0.5238615181454843,0.473628359950338,0.5244447540722137,0.7352257775538198,0.7506618796818463,0.7920927115702249,0.7446442784805838,0.857453076006973,0.8664074559246626,0.8899959053671117,0.8629277365345164,0.05862068965517239,0.04183124995676446,0.3663750956197825,-0.018684671098597783
parang.105.jpg,Parang,28211.904761904763,19445.061728395067,23911.309523809523,28275.617283950618,0.5661442382753858,0.7009648182512371,0.6322807873187721,0.5651644375488172,110.63492063492065,76.25514403292183,93.76984126984127,110.88477366255144,1.276284006696304,1.2220558289500276,1.2584102769964165,1.2755603988331525,0.30818006214831617,0.3450298339796892,0.32305226617395927,0.3084378134167292,0.5551396780525746,0.5873924020445696,0.5683768698442604,0.5553717794565449,0.027637481569783885,0.328536420483353,0.17261904761904762,0.024596858439856418
parang.106.jpg,Parang,22707.142857142855,20783.02469135803,26749.70238095238,32646.2962962963,0.6507990210509202,0.6803890029932946,0.5886306649501372,0.4979501077062053,89.04761904761904,81.50205761316874,104.90079365079366,128.0246913580247,1.2505450395574986,1.2366352386777686,1.2761277981263226,1.2687732470948485,0.32829428067523303,0.33673070011534684,0.31036627614008566,0.3037458532555825,0.5729697031041284,0.5802850162767834,0.557105264864806,0.5511314301104434,0.21428571428571433,0.2830633060456988,0.08070012179601213,-0.12503794906392313
parang.109.jpg,Parang,26835.714285714283,25242.9012345679,19954.761904761905,27205.24691358025,0.5873079339692694,0.6118029521334866,0.6931264124386876,0.5816250897551711,105.23809523809523,98.99176954732509,78.25396825396825,106.68724279835392,1.26176291923199,1.2520733159887922,1.2190586365755025,1.2573515139081448,0.31767377732986196,0.3251245199373025,0.34734819853867477,0.31928755967266365,0.5636255648299339,0.5701969133003988,0.5893625357440654,0.5650553598300467,0.06193775204218801,0.11242328615956478,0.3024665335698322,0.043424389677269463
parang.11.jpg,Parang,21502.97619047619,15877.16049382716,23051.190476190473,28364.814814814814,0.6693172547830685,0.7558336589390834,0.6455080971274494,0.563792716531621,84.32539682539682,62.26337448559671,90.39682539682539,111.23456790123457,1.2350856739406837,1.170270826219892,1.248362789306833,1.2690872922507572,0.3378054925673974,0.3728485382196706,0.32940357212843985,0.3114682532962267,0.5812103685993544,0.610613247661456,0.5739369060519107,0.5580934091137671,0.24990474980949962,0.4483283450105435,0.19754758679689174,0.014429290524454064
parang.110.jpg,Parang,22191.071428571428,25242.9012345679,24513.39285714286,20693.827160493827,0.6587354069361266,0.6118029521334866,0.6230216704526981,0.6817607240104908,87.02380952380953,98.99176954732509,96.1309523809524,81.1522633744856,1.2436780269594043,1.2643063575074813,1.2577117954597201,1.2321189860005357,0.33252848464488677,0.3185123089863221,0.32291491699560493,0.339508995354141,0.5766528285241361,0.5643689475744764,0.5682560312003779,0.5826740043576176,0.2290592885375494,0.12564181350059866,0.14751516854043728,0.28246813854430064
parang.111.jpg,Parang,17288.39285714286,20515.432098765432,22105.059523809523,24975.30864197531,0.7341310728455871,0.6845041660448831,0.6600581379169943,0.6159181151850751,67.79761904761905,80.45267489711934,86.68650793650794,97.94238683127571,1.193090887710375,1.2318586037060286,1.2452398920002032,1.2639579840138295,0.36081279219506734,0.33959555246960627,0.3316142815150751,0.3189911956360161,0.6006769449505012,0.5827482753896457,0.5758596022600257,0.5647930555840928,0.40119047853611733,0.2901234567901234,0.2343579750436922,0.1358024691358025
parang.112.jpg,Parang,18406.54761904762,14985.185185185186,21933.03571428572,22745.370370370372,0.7169355700943068,0.7695508691110451,0.6627035998787298,0.6502111406149791,72.18253968253968,58.76543209876543,86.01190476190479,89.19753086419753,1.2070805510247733,1.1544597107264183,1.2408899712108696,1.2452858702273244,0.3535000419921055,0.38098867042625617,0.3342527854763306,0.3313641589564975,0.5945586951614664,0.617242796982076,0.5781459897606578,0.5756423880817825,0.36182399116405667,0.47822085889570554,0.23725041395723329,0.20717105136893557
parang.113.jpg,Parang,26233.63095238095,26580.864197530864,24599.404761904763,16501.54320987654,0.5965670508353434,0.5912271368755442,0.6216989394718304,0.7462316118187103,102.87698412698413,104.23868312757202,96.46825396825398,64.7119341563786,1.2540058362197888,1.2552228533730374,1.2454998488713105,1.1707755412814624,0.322627970941463,0.32143361163327633,0.32953304778701603,0.37422874787605775,0.5680034955363066,0.566951154539151,0.574049691043394,0.6117423868558216,0.07615565683377579,0.06433801361013011,0.13088079235939154,0.4184860760476111
parang.114.jpg,Parang,24771.42857142857,23904.93827160494,24341.36904761905,25599.69135802469,0.6190534775100949,0.6323787673914291,0.6256671324144335,0.606316068064702,97.14285714285714,93.7448559670782,95.45634920634922,100.39094650205762,1.2645812083116006,1.2615564167799556,1.2615944489822184,1.2691260611486397,0.31884955628341877,0.3212642607551921,0.32090629461661213,0.3154941000035752,0.5646676511749357,0.5668017825970487,0.5664859174036122,0.5616886148067942,0.1445477333626699,0.1762017203575645,0.1585711897902799,0.11690630401337157
parang.115.jpg,Parang,24771.42857142857,22566.975308641973,22879.166666666668,25242.9012345679,0.6190534775100949,0.6529545826493715,0.6481535590891848,0.6118029521334866,97.14285714285714,88.49794238683127,89.72222222222223,98.99176954732509,1.2409074006410639,1.2341182437990903,1.2517721579062302,1.2484138194264367,0.33178312477254274,0.33797636990747804,0.32750342935528126,0.3270814634173878,0.5760061846651846,0.5813573512973566,0.5722791533467572,0.57191036309669,0.11895955909131378,0.20294643223702835,0.20833333333333331,0.10843415147462068
parang.117.jpg,Parang,22449.10714285714,25778.086419753086,24857.440476190477,24886.11111111111,0.6547672139935234,0.6035726260303096,0.6177307465292271,0.6172898362022712,88.03571428571428,101.09053497942386,97.48015873015873,97.59259259259258,1.246394972663889,1.2646966593400513,1.2609947298611233,1.2610376364415128,0.33083742756361806,0.31766179124305427,0.32074532487892277,0.3206912902843401,0.5751846899593365,0.5636149317069716,0.5663438221424533,0.5662961153710487,0.22088167877894066,0.10524605828953651,0.13729810408855878,0.13620640229335876
parang.118.jpg,Parang,30362.20238095238,28186.41975308642,24169.345238095237,26670.061728395063,0.5330759637536927,0.5665361585660132,0.6283125943761689,0.589855415858348,119.06746031746032,110.53497942386831,94.78174603174602,104.58847736625515,1.2648093494880557,1.2612382005468827,1.2543095307947698,1.2601339059374856,0.30977838666330726,0.31560417807433,0.3251474972705131,0.31877198033271803,0.5565773860509491,0.5617865947798416,0.5702170615392994,0.564598955306081,-0.05804482064802603,0.012195121951219549,0.15776035523485743,0.06635541039781545
parang.119.jpg,Parang,24685.416666666668,28721.604938271605,15138.095238095237,21139.814814814818,0.6203762084909625,0.5583058324628363,0.7671993473672802,0.6749021189245099,96.80555555555556,112.63374485596708,59.36507936507936,82.90123456790124,1.2617804362458125,1.2730093039457906,1.162131497293951,1.238503105046883,0.3204863735617704,0.3089543335948864,0.37607079868984633,0.3356882513769167,0.566115159275717,0.5558366069222919,0.6132461159190871,0.5793860987087253,0.14498341960132163,0.006172839506172818,0.4772236148327427,0.2692687527623462
parang.12.jpg,Parang,18836.607142857145,25510.493827160495,22449.10714285714,23994.135802469136,0.7103219151899679,0.6076877890818981,0.6547672139935236,0.6310070463742328,73.86904761904762,100.04115226337449,88.03571428571428,94.09465020576133,1.207453955309248,1.2539756233847936,1.2386753934009418,1.248053971201092,0.35382810531620057,0.3237367835752229,0.33538657232440305,0.3288201324323867,0.5948345192708646,0.5689787197911912,0.5791256964808271,0.5734284021849517,0.3422365245374094,0.10400694468319183,0.21280003829957858,0.15819319389145847
parang.120.jpg,Parang,23567.261904761905,26670.061728395063,14019.940476190477,27740.432098765432,0.637571711242243,0.589855415858348,0.7843948501185606,0.573394763651994,92.42063492063492,104.58847736625515,54.98015873015873,108.78600823045267,1.272324928909539,1.2875217137745827,1.1430998876974856,1.2903069911344167,0.3152032417905434,0.3044411326939397,0.3851192225861538,0.3017540987616687,0.5614296409974658,0.5517618441809289,0.620579747160793,0.5493214894409909,0.20119698594004265,0.09585052171802964,0.5163119314669257,0.059563586134806695
parang.121.jpg,Parang,34576.78571428572,9633.333333333332,31910.416666666668,30416.35802469136,0.4682621456911741,0.8518541301428146,0.5092668060980736,0.5322431331361093,135.5952380952381,37.77777777777778,125.13888888888889,119.2798353909465,1.2479846837027742,1.04218857170252,1.2600831133917225,1.2644336129574727,0.3083410318860055,0.43213263560771553,0.30877057613168724,0.3098415440284058,0.555284640419673,0.6573679605880679,0.5556712842424802,0.5566341204313708,-0.20123320158102762,0.6645705521472394,-0.11199611461874699,-0.06021439797330578
parang.122.jpg,Parang,27609.821428571428,19980.24691358025,20470.833333333336,29881.172839506173,0.5754033551414599,0.69273449214806,0.6851900265534812,0.5404734592392862,108.27380952380952,78.35390946502058,80.27777777777779,117.18106995884774,1.2729111539157478,1.224978964562525,1.2300063632756049,1.2694611692858444,0.31080019456342206,0.34361857666232,0.34073444192491814,0.30857329411919665,0.557494569088724,0.5861898810644209,0.5837246285063858,0.5554937390459019,0.04558781598120093,0.30721061652553155,0.29025284998619383,-0.03717152412804585
parang.123.jpg,Parang,32770.53571428571,36570.98765432099,17718.45238095238,33984.259259259255,0.49603949628939636,0.4375943829495742,0.7275174179412484,0.4773742924482629,128.51190476190476,143.4156378600823,69.48412698412699,133.2716049382716,1.2605300784370272,1.2349658752197246,1.195591179035318,1.2556949144831575,0.3069019274376418,0.3094510961706003,0.359994820973657,0.3065260301707997,0.5539872989858537,0.5562832876966558,0.5999956841291919,0.5536479297990734,-0.13733364132269582,-0.2654320987654321,0.3831895629856705,-0.17713946662993607
parang.124.jpg,Parang,15654.166666666666,34251.851851851854,28555.952380952378,29613.58024691358,0.7592629614820738,0.4732591293966744,0.5608533143519149,0.5445886222908747,61.388888888888886,134.320987654321,111.98412698412697,116.13168724279836,1.1789625730231648,1.2917318993275386,1.2868373666031754,1.3029073460867218,0.36594020324179055,0.2918122613799086,0.302427143696985,0.29308427464196407,0.6049299159752232,0.5401965025617147,0.5499337630087691,0.5413725839400847,0.4665322580645161,-0.14784320157454486,0.026861042183622886,0.0075938986386747
parang.125.jpg,Parang,25803.571428571428,22834.567901234564,20986.90476190476,28364.814814814814,0.6031807057396822,0.6488394195977829,0.6772536406682748,0.563792716531621,101.19047619047619,89.54732510288065,82.3015873015873,111.23456790123457,1.2657138951033207,1.2467127387210826,1.2290589578194433,1.2652336094712755,0.3170858878530836,0.3304844752286707,0.3414693037708911,0.313342403013693,0.5631037984715461,0.5748777915597981,0.5843537488293294,0.5597699554403514,0.10536073527671497,0.20490797546012277,0.26638721634068546,0.010238237554435986
