Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.109.jpg,Kawung,158.10978835978838,267.917695473251,144.8888888888889,279.196159122085,0.12124201564135503,0.07154076506246221,0.11188098539623169,0.0599289827969822,9.31878306878307,13.43758573388203,9.502645502645503,13.882030178326472,6.921237897488886,6.969773764462938,6.9201199859121365,6.964749433864377,0.001132037177010722,0.001042448738430042,0.0011040424400212763,0.0010443304148532008,0.033645760163960065,0.03228697474880609,0.033227134092805484,0.032316101479807256,0.7288425629452839,0.541053452138642,0.7554950043267844,0.5225454083135362
kawung.11.jpg,Kawung,119.81349206349208,209.5432098765432,99.17857142857143,184.73936899862827,0.09518140411247684,0.07199277262572457,0.1079105571973116,0.07931242747590393,9.006613756613758,11.850480109739369,8.038359788359788,10.945130315500688,6.935179702619095,6.960265572685711,6.849246397316803,6.9219625708668495,0.0011057921110831166,0.0010518571205458363,0.0012387671117829848,0.0010979581929132303,0.033253452618985546,0.03243234682451821,0.035196123533465795,0.03313545220625833,0.7899636251253352,0.6335691725418151,0.8337230912866019,0.6747806407813889
kawung.110.jpg,Kawung,208.53042328042326,315.95473251028807,124.73677248677248,302.3429355281207,0.07504116502158573,0.061092933151653574,0.12133846525161876,0.0701675671764443,11.813492063492065,14.33333333333333,8.747354497354497,13.78326474622771,7.117627412403914,7.085602384659931,7.017393092494731,7.070131659020581,0.0008687116822037455,0.000915435579866815,0.000996437669718093,0.0009201397709247124,0.02947391528459946,0.030256165980950312,0.03156640096238551,0.030333805744164586,0.9151131753428682,0.8660802673391402,0.9500954722814292,0.871834196425656
kawung.111.jpg,Kawung,112.51719576719577,256.21124828532237,157.60978835978835,244.33333333333334,0.12855402440875394,0.090383201212781,0.09725798580313536,0.07214395974018589,8.178571428571427,12.847736625514402,9.86111111111111,12.725651577503433,7.005157597980026,7.124579998337577,7.079757588938454,7.119341198598525,0.001010435038212816,0.0008571036107488886,0.0009115786232188347,0.0008665119928646832,0.03178734084840718,0.029276331921005552,0.03019236034527335,0.029436575766632285,0.9478314069715956,0.8819670745248505,0.9288310485438125,0.887034926087135
kawung.112.jpg,Kawung,133.27513227513228,245.0740740740741,104.12169312169314,188.64471879286697,0.09245872906556926,0.06254771759999621,0.1105139751226552,0.08054140856122624,9.21957671957672,12.574759945130317,8.201058201058201,11.080932784636488,7.041006753417698,7.052299152307489,6.998630081093334,7.0356505224357635,0.0009693177682595674,0.0009351931823099839,0.0010244324067075394,0.0009634183286573677,0.031133868507777305,0.030580928408241368,0.0320067556417007,0.031038980792825136,0.9001432245283756,0.8142585046729177,0.9232571148008634,0.8571309386089694
kawung.113.jpg,Kawung,191.89682539682545,337.71879286694104,153.37566137566137,325.87105624142663,0.11268273039494543,0.08288951263696905,0.1402799989638646,0.08266000927002119,10.880952380952383,14.437585733882031,9.208994708994709,14.159122085048011,6.979266505307382,7.027117710968401,6.929246990815427,7.04005801813341,0.0010734231964390697,0.0009963476660626487,0.0011451597099745247,0.0009718858725615828,0.03276313776852073,0.03156497530590906,0.03384020848006886,0.03117508416286286,0.8803131508765555,0.7884473447016024,0.9026934253092692,0.7961306054320374
kawung.114.jpg,Kawung,138.1058201058201,350.55692729766804,218.26719576719577,348.2524005486969,0.1693990512172464,0.08513194048993879,0.09735310619298873,0.08088353961676217,8.018518518518517,14.891632373113856,11.595238095238095,14.92729766803841,6.832160253280529,6.958596991993909,6.953759588441016,6.966869502580895,0.0013183771450967214,0.001082904781527959,0.001086545729402872,0.0010706738847774263,0.036309463574896304,0.03290751861699632,0.03296279310681775,0.03272115347565587,0.9617236722022486,0.9053093373888312,0.9405157629416371,0.9059361350142697
kawung.115.jpg,Kawung,111.61507936507935,169.53086419753086,97.7116402116402,191.45267489711935,0.1168022526326039,0.09241994179835811,0.11653269545084313,0.09156545304748585,8.347883597883598,10.304526748971192,7.756613756613756,11.057613168724279,6.790528178157323,6.805023757224923,6.764297104570431,6.845997963262187,0.0012956314212927969,0.0012945933791333375,0.0013594944150499705,0.0012343797335922517,0.03599488048726925,0.03598045829520988,0.03687132239356178,0.03513374067178517,0.7704724018882196,0.6367402878978199,0.8011901382039133,0.5895198375044698
kawung.116.jpg,Kawung,191.99206349206352,260.18930041152265,103.49074074074073,287.80246913580254,0.08238814756393052,0.0765080692435783,0.11358654774945888,0.06541564544103383,11.26984126984127,13.006858710562417,8.096560846560847,13.717421124828533,7.080467640760071,7.077738212442363,7.012566126922014,7.053483029148855,0.0009177024719352764,0.0009032046831162821,0.0010025615184345341,0.0009389565351563016,0.030293604472483568,0.030053363923465908,0.03166325186133816,0.030642397673098322,0.8598895556552364,0.8084581411164264,0.9255647169557755,0.7870295743968715
kawung.117.jpg,Kawung,106.37698412698414,224.58710562414265,137.84656084656083,242.27023319615907,0.1371735021548463,0.1078716327239826,0.13539728937739764,0.08326504327304304,7.527777777777777,11.113854595336075,8.439153439153438,11.869684499314129,6.8741495063303955,6.91903374785266,6.856092727002197,6.9173279901145515,0.0011950253352369755,0.0011393550742227264,0.001222145236695501,0.0011440592652806239,0.03456913847982005,0.03375433415463452,0.03495919387937172,0.03382394514660618,0.9199124210641502,0.8072301416593015,0.8832053166682318,0.7926780882307747
kawung.12.jpg,Kawung,91.44179894179892,173.2126200274348,100.74074074074075,185.8257887517147,0.12798208777158648,0.08295137888328605,0.11218882801577648,0.08031363344076073,7.605820105820106,10.573388203017833,8.261904761904763,10.882030178326476,6.845185773340988,6.91738375568401,6.9136840318151815,6.975383725525104,0.0012413916183757452,0.0011186566335679782,0.0011337868480725624,0.0010556204733921549,0.035233387835627517,0.03344632466457231,0.03367175148507369,0.03249031353176135,0.8740643408009359,0.7463669560722729,0.8580678384288921,0.7311552156836363
kawung.13.jpg,Kawung,95.88888888888889,191.30178326474623,113.13492063492065,192.55006858710559,0.1205120056644333,0.08189363564933735,0.11236743949281236,0.08067173276867251,7.843915343915344,11.145404663923184,8.455026455026456,11.126200274348422,6.7567407230634196,6.844504663276161,6.802051105017101,6.857772982108982,0.0013664930992973317,0.001215562969360663,0.0012965062568237175,0.0011920420140711762,0.036966107440428886,0.03486492462863878,0.03600703065824392,0.034525961450351764,0.7498252806239821,0.48301596366578803,0.6964736257976191,0.4810371899363777
kawung.14.jpg,Kawung,137.64285714285714,284.73388203017834,120.45105820105819,219.30452674897117,0.13510883042589583,0.08469955624921224,0.13712293341265427,0.0968819773040978,8.793650793650793,13.521262002743484,8.056878306878307,11.556927297668034,7.083425034338242,7.103410330240879,7.056143928015486,7.094273299786764,0.0009133282942806752,0.000887210433519431,0.0009544455642339239,0.0009022638449047022,0.030221321848666303,0.029786077847199537,0.030894102418324503,0.03003770705138297,0.9693576923971607,0.9339415465881616,0.9731044816617773,0.9489214103817806
kawung.15.jpg,Kawung,212.85714285714286,288.6460905349794,100.78174603174602,313.4897119341564,0.0971676816668323,0.06018626051866495,0.09646392555249636,0.06402637387354128,11.902116402116405,13.951989026063103,8.255291005291005,14.491083676268863,6.978624332326649,6.990710374895996,6.925487982625902,6.98537662115277,0.0010410542817950227,0.001009519401024761,0.0011066669466140364,0.0010264544888331914,0.03226537279801711,0.03177293503950746,0.03326660407396638,0.03203832843381801,0.6945857166533163,0.5716457604697818,0.8598334521623981,0.5384402141292853
kawung.16.jpg,Kawung,334.4193121693122,555.8998628257887,216.75396825396828,569.6186556927298,0.1059911688430719,0.0670869345932113,0.2089765206444467,0.0685958150810715,13.369047619047622,18.82167352537723,9.338624338624339,19.100137174211252,6.97166527173597,7.030298180169385,6.762617721372001,6.992130672997676,0.0010629251700680275,0.0009756492254079007,0.0015860768175582996,0.0010433895766416216,0.03260253318483132,0.031235384188575313,0.039825579940012165,0.032301541397302104,0.9463418878986551,0.9066201284665644,0.9672490607960484,0.9042480887445354
kawung.17.jpg,Kawung,217.64153439153444,388.8875171467764,192.70238095238093,396.65020576131684,0.062435799588540626,0.03804912306191914,0.1211353223660141,0.0447726434290972,12.511904761904763,16.61042524005487,10.506613756613756,16.74897119341564,6.976699046837018,7.045158714212993,6.981732821938063,7.017584958059028,0.0010533019792279053,0.0009483649172720962,0.0010559264858206654,0.0009850576075236949,0.03245461414387645,0.030795534047522152,0.032495022477614405,0.03138562740369698,0.7293878795205722,0.5089870460387074,0.7539917840203093,0.49908724105472063
kawung.18.jpg,Kawung,104.97354497354499,191.89849108367628,96.01190476190476,160.74211248285323,0.13120965801336554,0.09745705935710999,0.13257238730543533,0.0943864959668169,7.814814814814817,10.515775034293554,7.609788359788359,10.06172839506173,6.809634413941188,6.848387669064744,6.840408761961833,6.827818856358129,0.0013446222110243275,0.0012494331449775234,0.0012746353685507122,0.0012419064392848878,0.036669090676267495,0.03534732160967113,0.03570203591604703,0.035240692945583345,0.8781081797949697,0.7704136736502073,0.8896659405669446,0.8067737723132444
kawung.19.jpg,Kawung,122.68386243386244,252.90534979423867,148.6071428571429,250.03703703703704,0.10328711709558566,0.08794120743685035,0.11482492599378104,0.07991859861010181,9.033068783068783,12.348422496570644,9.514550264550266,12.451303155006858,6.997204218148571,7.0392021529598585,6.9829518753544955,7.030896426547149,0.0010130595448055765,0.0009558916229647316,0.0010445536239187035,0.0009643591668689467,0.03182859633734382,0.030917497035897516,0.032319554822409044,0.03105413284683613,0.9278393373083693,0.8465200798374427,0.9122109822506312,0.8472573495803417
kawung.2.jpg,Kawung,119.22619047619047,238.89026063100135,141.9404761904762,240.00274348422494,0.13476625061102637,0.07925066259314074,0.10892237404137338,0.08498002093205782,8.472222222222221,12.426611796982167,9.265873015873016,12.353909465020575,6.974075874871566,7.006294643062672,6.9947142175690376,7.004021843384114,0.0010594258279443462,0.0009925843132163306,0.001009560202681896,0.0009944659896394896,0.032548822220540424,0.031505306112087385,0.03177357711498496,0.031535154821872836,0.8739088830163511,0.7509043145744099,0.8525870387947747,0.749121047475234
kawung.20.jpg,Kawung,109.34788359788361,257.38957475994516,163.35582010582013,268.48559670781896,0.12754987788513225,0.07691905611827261,0.09654899588966537,0.08566117948877303,8.160052910052908,12.66255144032922,9.898148148148149,12.834019204389575,7.096279017884826,7.104379737941756,7.099496994933303,7.113170168204904,0.000912453458749755,0.0008853287570962726,0.0008897077349458303,0.0008740386985573189,0.030206844567908033,0.0297544745726802,0.029827969004708153,0.029564145490058036,0.9645086507158719,0.9165615548422813,0.9495563832927679,0.9126916763045317
kawung.21.jpg,Kawung,79.93915343915344,208.53360768175588,146.07275132275132,212.62551440329224,0.15121572261853639,0.11902472023517141,0.1478300816723359,0.10277107763667237,7.084656084656086,11.016460905349795,8.80026455026455,11.168724279835391,6.702107539463518,6.776959324611534,6.623993714971853,6.7860293257902935,0.0014950939223426,0.0013708012742712741,0.0016271940875115473,0.0013341085840196752,0.038666444397469496,0.0370243335425673,0.04033849386766376,0.03652545118160315,0.8994733757289454,0.7198716825648537,0.8048595219129535,0.7149941991674318
kawung.22.jpg,Kawung,80.2473544973545,184.1330589849108,119.25132275132277,183.2935528120713,0.11914024267540634,0.07117238120182807,0.11221591062841571,0.0729605136115669,7.276455026455027,11.043895747599448,8.904761904761903,10.983539094650206,6.669221385550831,6.815225149384088,6.74880202441107,6.760877736680256,0.0014977184289353604,0.001255078174247,0.0013866143165084967,0.0013322269075965157,0.03870036729716348,0.03542708249696833,0.03723727052978637,0.0364996836643349,0.746635732096612,0.39257944792451305,0.6248308677879528,0.3981334090868206
kawung.23.jpg,Kawung,126.17724867724867,189.2578875171468,74.55555555555556,168.60493827160494,0.1006385829264012,0.08758246498824547,0.15957003350816723,0.09460790250848286,9.015873015873016,10.906721536351167,6.433862433862434,10.300411522633745,6.943109398501696,6.9711906989679475,6.8309616403447295,6.943427034805639,0.0010856708938719519,0.0010320995181026683,0.0012606380000559896,0.0011045440603942862,0.03294952038910357,0.03212630570268963,0.03550546436896706,0.03323468159008427,0.8624432087473028,0.7930581749679624,0.9208456838777993,0.8140267410423188
kawung.24.jpg,Kawung,183.9828042328042,313.8353909465021,146.69444444444446,333.1577503429355,0.09752560916425572,0.07652899005108448,0.09019053147857445,0.0666344016884741,10.802910052910054,14.082304526748972,9.699735449735451,14.770919067215367,7.033580299828384,7.049428106251169,7.014101477303841,7.0375521607912095,0.0009728171103832477,0.0009596549758110498,0.0009938131631253325,0.0009577732993878908,0.03119001619722644,0.030978298465394283,0.0315248023487116,0.030947912682245483,0.8624754935377256,0.7531518127077538,0.8868700673026313,0.7395915138576494
kawung.25.jpg,Kawung,110.16931216931216,166.10150891632372,74.86375661375664,169.517146776406,0.09264825698674473,0.08739025652738944,0.13401115057086424,0.09217346259314414,8.674603174603174,10.460905349794238,6.924603174603176,10.510288065843621,6.916810446073921,6.954232645951558,6.831222223815036,6.931198516545719,0.0011320371770107216,0.0010603246644500515,0.0012422664539066658,0.0010885498107974353,0.03364576016396006,0.03256262680512817,0.03524580051448209,0.0329931782463805,0.8500295123930733,0.769123664269722,0.8952070355795241,0.7645071968238525
kawung.26.jpg,Kawung,112.48941798941799,170.31824417009605,89.3478835978836,206.37037037037032,0.13946150738702195,0.11093698918976944,0.10864054782496424,0.09434659389385003,7.835978835978836,10.046639231824418,7.580687830687831,11.061728395061728,7.135946714755529,7.1188750832712415,7.12036007180643,7.156208677389225,0.0008503401360544216,0.0008665119928646832,0.0008669620111419053,0.0008185292440741305,0.029160592175990215,0.029436575766632285,0.02944421863697363,0.028609950088634033,0.9788686395575832,0.9669386362255025,0.9828222952381608,0.9600601244864564
kawung.27.jpg,Kawung,244.06216931216935,421.31001371742116,179.308201058201,419.25788751714686,0.0943219081168084,0.05949034135854317,0.09015919676544092,0.07281055082950919,12.289682539682541,16.283950617283953,10.554232804232806,15.866941015089164,7.128144430957317,7.141832847196059,7.129303951130245,7.161428888605126,0.0008739606953892669,0.0008467543904215145,0.0008625878334873043,0.0008175884058625513,0.02956282624157012,0.029099044493273562,0.029369845649701742,0.028593502861009375,0.9345666183753002,0.8884389571775801,0.9512619042983772,0.8889408857261202
kawung.28.jpg,Kawung,113.88095238095237,235.44307270233196,109.4021164021164,170.93552812071331,0.11770208651571339,0.0783048905331479,0.1276782829068526,0.09500673969878523,8.478835978835978,11.936899862825788,7.973544973544973,10.279835390946504,7.060521425236892,7.096288480669534,7.037339308017909,7.032313361052157,0.0009465720444556422,0.0008862695953078515,0.0009728171103832477,0.0009690633579268443,0.030766410977812186,0.02977028040358121,0.03119001619722644,0.031129782490837362,0.9533951670815017,0.9013425079858577,0.9566455492562711,0.927772144039281
kawung.29.jpg,Kawung,106.53703703703705,178.77366255144034,89.17195767195767,164.60631001371743,0.11081798771836694,0.09686860505641076,0.1321047197119572,0.08561028180250349,8.256613756613756,10.598079561042525,7.465608465608466,10.378600823045266,7.01406562800919,7.056083840495228,7.006633415118348,7.030065122505742,0.0009955628341871729,0.0009380156969447221,0.0010139343803364969,0.0009765900636194797,0.0315525408515253,0.030627041922861604,0.03184233628891726,0.03125044101479977,0.9447276726787659,0.9065192099964452,0.9532786716446638,0.9139299484324948
kawung.3.jpg,Kawung,251.50793650793653,281.09602194787385,48.05952380952381,305.6310013717421,0.1349922137635078,0.0834251454966255,0.15844511948182707,0.11105701179249247,11.714285714285714,13.23593964334705,5.506613756613756,12.884773662551442,7.090984659313473,7.145749666434275,7.034272427002676,7.080728773635002,0.0009334495114918394,0.0008514585814794117,0.0009815654656924497,0.0009182580945015534,0.03055240598532036,0.02917976321835754,0.031329945191341295,0.030302773709704422,0.9552024510248317,0.9499560223234892,0.9920039031080429,0.945757620640499
kawung.30.jpg,Kawung,132.0013227513228,237.9465020576132,115.18915343915343,228.44032921810702,0.11699053138937919,0.07277432159838508,0.10451697746294626,0.07929090962310063,9.067460317460318,12.16323731138546,8.588624338624337,12.171467764060356,7.030696544392626,7.0381563797779645,6.988727731823392,7.051814448457051,0.00098156546569245,0.0009700041961384237,0.001021807900114778,0.0009361340205215632,0.0313299451913413,0.03114489036966455,0.031965730088874524,0.03059630730205139,0.8914048417878138,0.8015283342246097,0.9070305129036933,0.8111312113761495
kawung.31.jpg,Kawung,102.73148148148151,208.08367626886147,128.59126984126985,196.5816186556927,0.12172681999132834,0.08308461172118235,0.10279481923149984,0.07848885127171217,8.07804232804233,11.589849108367627,9.130952380952381,11.242798353909464,6.833408092774976,6.91293908294006,6.858278595962135,6.911718029052388,0.0012448909604994265,0.0011083074132406045,0.0011880266509896138,0.0011214791482027167,0.035283012350130004,0.03329125130181508,0.034467762488876674,0.03348849277293197,0.8450777535084534,0.6662321103047065,0.7944514662662688,0.6838068542017526
kawung.32.jpg,Kawung,74.49470899470899,206.45953360768178,141.56349206349205,196.88477366255145,0.13270519729555544,0.09535443824253877,0.1124207004454278,0.10222297345346251,6.883597883597883,11.460905349794238,9.32010582010582,11.008230452674894,6.859869659839049,6.966127179934671,6.992637836046162,6.9650196685743255,0.0011897763220514541,0.0010556204733921549,0.001020058229052938,0.001054679635180575,0.03449313441906163,0.03249031353176135,0.03193835044351755,0.032475831554874386,0.9134421587709072,0.756238084417332,0.8374720128140507,0.767103287862665
kawung.33.jpg,Kawung,106.16666666666666,213.52400548696846,113.09788359788361,184.78189300411523,0.1220471415357672,0.06036057774552762,0.12269747929261234,0.07699381584309767,8.182539682539685,11.935528120713307,8.452380952380954,11.127572016460906,6.95312699451023,6.996648347625975,7.001806449545632,7.000433035813713,0.0010865457294028723,0.001002933533543705,0.0010078105316200555,0.0010095194010247613,0.03296279310681776,0.03166912587274402,0.031746031746031744,0.03177293503950747,0.9066504800306988,0.8089550997429775,0.9007341575310687,0.8351572598515683
kawung.34.jpg,Kawung,97.255291005291,201.37174211248288,116.65211640211642,210.37311385459537,0.1203823489375355,0.09850890038563777,0.08589909410747464,0.07537934327450274,7.768518518518516,11.325102880658438,8.9484126984127,11.64883401920439,6.787035512739631,6.924701485872694,6.800338964637525,6.889638082420947,0.0013288751714677638,0.0011280650156837732,0.0013192519806276423,0.00116852105878169,0.03645374015746208,0.03358667914045348,0.03632150851255551,0.03418363729595916,0.8082541125043569,0.6055977397822652,0.7732232499591407,0.5869342134100914
kawung.35.jpg,Kawung,122.63359788359786,278.1563786008231,170.1984126984127,283.1426611796982,0.09911130693379602,0.06076548740607696,0.08182762843313408,0.06279884748734497,8.86904761904762,13.74485596707819,10.722222222222223,13.663923182441698,7.031406596214243,7.082725365994619,7.068323709035105,7.09081662326684,0.0009719422748523277,0.0008994413302699643,0.0009159528008734358,0.0008909737863657488,0.031175988755007076,0.02999068739242174,0.030264712139279233,0.02984918401507399,0.9135198797919263,0.8023083536239249,0.881692428428139,0.7988483664853285
kawung.36.jpg,Kawung,194.44576719576722,305.0960219478738,123.53174603174605,307.7530864197531,0.08509357721861809,0.0748779444802342,0.11200810003324306,0.07576255691308079,10.834656084656087,13.998628257887518,8.746031746031747,13.684499314128942,7.091117830699392,7.099858699716783,7.0994790702859785,7.140976982022507,0.0009185773074661966,0.0008872104335194311,0.0009115786232188351,0.0008401685229404579,0.0303080403105545,0.029786077847199537,0.030192360345273356,0.0289856606435054,0.932282612686318,0.8913098683010868,0.9573587178536863,0.8909234953624311
kawung.37.jpg,Kawung,184.76455026455028,306.724279835391,135.73280423280426,310.7942386831276,0.08167422565025236,0.07057074589312565,0.11553738712504633,0.08113542591715184,10.822751322751326,14.13443072702332,9.05026455026455,14.039780521262005,6.971440537560317,7.016848608021798,6.919350400847015,6.95574453446074,0.0010463032949805438,0.0009747083871963211,0.0011136656308613983,0.001053738796968996,0.03234661180062827,0.031220320100798473,0.03337162913106578,0.03246134311714467,0.7475460182832852,0.5786863622352701,0.8246336866685501,0.5729335353720316
kawung.38.jpg,Kawung,59.95238095238095,92.6954732510288,47.75,78.30727023319616,0.1489059756881769,0.11309166246412584,0.1684393468630238,0.1378421696765949,6.113756613756613,7.652949245541838,5.4298941798941796,6.962962962962963,6.614895496146576,6.6489454196980935,6.544412418939247,6.640933734543122,0.001620195403264186,0.0015570872401640067,0.0016945564233924021,0.001565554784068222,0.04025165093836756,0.039459944756220916,0.041164990263479986,0.03956709218616175,0.8024132961716336,0.6901886755395015,0.8432847443493486,0.739594546177649
kawung.39.jpg,Kawung,109.91798941798943,246.7023319615912,166.13227513227514,251.27983539094652,0.1362578647296517,0.07954932015624248,0.08215879799684551,0.08288498064090469,8.185185185185185,12.477366255144032,10.380952380952385,12.668038408779148,6.8603582209532314,6.964786610910682,6.929007575460667,6.988808736540548,0.0012326432630665439,0.0010537387969689954,0.0011285378348870414,0.0010151644302942376,0.035109019682505294,0.032461343117144666,0.033593717193651576,0.03186164512849639,0.8445546951559819,0.6239292274606386,0.7493576295431097,0.619029923937177
kawung.4.jpg,Kawung,147.25396825396825,228.37174211248288,117.776455026455,249.08916323731142,0.09953147960302264,0.06862162785996899,0.10901925830451824,0.09436224320342086,9.600529100529101,12.072702331961592,8.734126984126982,12.493827160493828,7.01443569891656,7.017818015722673,6.988994074595228,7.013026742787753,0.0009885641499398112,0.000978471740042639,0.0010410542817950225,0.0009982293424858075,0.03144144001059448,0.031280532924530535,0.03226537279801711,0.031594767644118026,0.874857526758472,0.8047089773827037,0.902708832048971,0.7864070419043806
kawung.41.jpg,Kawung,91.80158730158729,163.49519890260632,89.4510582010582,167.9190672153635,0.14307316568151335,0.10031976914336557,0.14833052521221,0.0927795513619403,7.412698412698413,10.310013717421123,7.284391534391534,10.44307270233196,6.884977062547664,6.951456553899409,6.907819198852399,6.976215029566509,0.0011600319140001678,0.0010678513701426876,0.001132912012541642,0.0010283361652563502,0.03405924124228501,0.03267799519772729,0.033658758333331935,0.03206768100839769,0.9001834730073937,0.8205440832138291,0.9029715025502846,0.815707261372048
