Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.109.jpg,Kawung,15732.26058201058,19216.311385459532,17033.8544973545,19521.0438957476,0.24933657209637725,0.18341837721359594,0.23534978354761688,0.16698718250387307,89.66534391534393,106.51440329218107,96.25396825396825,108.85459533607681,5.078906905725123,5.328517373721828,5.109271709896336,5.335869980006397,0.02969191791943114,0.02122060586217473,0.025034293552812066,0.020105712581453068,0.17231342930668853,0.14567294142075504,0.15822229157995427,0.1417946140777324,0.23828963648605914,0.06815181619944516,0.15643089786464098,0.05430394621726413
kawung.11.jpg,Kawung,11937.90476190476,12135.480109739372,10946.568783068786,13131.53497942387,0.0729547518877254,0.0757844674083536,0.08165160293253591,0.05959594361186657,80.4920634920635,83.21399176954733,75.3862433862434,87.4334705075446,6.778199989826852,6.774454091177014,6.769271761599848,6.80589276725831,0.0036323171243806155,0.0035224982641535,0.004006746731614457,0.0030774817900764157,0.06026870767139955,0.059350638279242626,0.0632988683280709,0.05547505556623099,0.1843335779313216,0.1657377536054175,0.250006434518892,0.09740094261001661
kawung.110.jpg,Kawung,11753.218253968254,13895.843621399177,11683.546296296296,12311.080932784636,0.10965021539950101,0.10112295445066437,0.1177108883133964,0.10461044071340395,78.35052910052909,88.84224965706449,76.63095238095238,80.97668038408781,6.504035018277147,6.551345569890984,6.444579534865406,6.5001621410623835,0.007256760728982951,0.006566109878613056,0.007941756949693457,0.0069076341494164,0.08518662294622878,0.08103153632144128,0.08911653578148927,0.0831121781053559,0.3109444044829064,0.18014580464951369,0.3197934908009225,0.27364638896353455
kawung.111.jpg,Kawung,9198.347883597882,10660.294924554182,9536.921957671957,10180.466392318245,0.07469947179409678,0.07200283922955868,0.06788592827343928,0.06401968890249654,68.2473544973545,75.79835390946502,70.00925925925927,74.73251028806584,6.881864372943558,6.869977152534579,6.870963391101997,6.8930213163930585,0.0027329861985946643,0.002943882764032132,0.002896580442876739,0.002601417655017208,0.052277970490395516,0.054257559510469434,0.053819888915499804,0.05100409449266998,0.3839429920528096,0.28775873483286124,0.36769550788639693,0.3196515393321464
kawung.112.jpg,Kawung,10538.653439153439,13524.11522633745,11972.398148148148,12945.703703703704,0.12937125064221633,0.10481986638152313,0.12835304407686124,0.10306500854287919,71.13492063492065,85.9506172839506,77.90608465608466,83.37997256515774,6.471400020380299,6.515723195407878,6.466414085234726,6.533940601242345,0.00938873491783545,0.007219051597449199,0.008920697908793145,0.0069048116347816615,0.09689548450694413,0.08496500219178012,0.09444944631279288,0.08309519621964714,0.3259316632952095,0.1374091898466562,0.24323051808963203,0.17391125051431483
kawung.113.jpg,Kawung,15782.601851851852,20469.880658436214,13165.937830687833,20751.77503429355,0.09758076105664759,0.06614399022506166,0.13188107244249367,0.06214060903648147,95.60185185185185,114.34705075445817,81.1362433862434,115.03155006858711,6.372790548208814,6.373095900820388,6.244098022496761,6.312722984315591,0.008535770275188266,0.008853287570962725,0.01102817670277988,0.010718028906313213,0.09238923246346549,0.09409191023123467,0.10501512606658091,0.10352791365768564,0.1492448562059783,-0.1021531970144307,0.29827813803677683,-0.11864619344895729
kawung.114.jpg,Kawung,8279.095238095237,10761.124828532236,9921.612433862434,10894.725651577504,0.1530950066700844,0.06517731896869583,0.07174699885649136,0.07035990235202359,60.333333333333336,75.41015089163238,70.30820105820106,76.75857338820302,6.5371958961304255,6.733951917811176,6.696059535008681,6.730634814632677,0.009417604490355811,0.0035620134690398366,0.003630567453318776,0.00366268315767884,0.09704434290753795,0.059682606084518766,0.06025419033825594,0.06052010540042738,0.46883209184267394,0.29472318305764517,0.355645350874794,0.28438002371341076
kawung.115.jpg,Kawung,13917.030423280423,15167.728395061727,13286.472222222223,15834.530864197532,0.08705687394000469,0.05926504377629785,0.08641422201809591,0.06363227370052416,87.53042328042326,94.97393689986285,83.78174603174604,97.8093278463649,6.734382883002595,6.771441813669145,6.6759226110062375,6.723086678790195,0.004316438509560203,0.0032816436819891586,0.005337371574144061,0.004052190177272737,0.06569960813855896,0.05728563242200577,0.07305731704726133,0.06365681563880443,0.1575945091803439,0.08186399114324143,0.19734780849989716,0.04197062851407052
kawung.116.jpg,Kawung,12368.759259259261,13646.986282578873,11415.951058201059,12166.984910836762,0.10167957989586394,0.10359604763095479,0.11969117240141908,0.10903676265381478,81.13492063492065,88.10562414266118,76.68386243386243,81.75308641975307,6.541855300368441,6.583040912414984,6.450279426425056,6.537999271761832,0.007067796254304193,0.006087223228919109,0.008559390834523114,0.007331011344627154,0.08407018647715843,0.07802065898798284,0.09251697592616781,0.0856213252912331,0.2813377037326887,0.20078125049292106,0.33697937073560585,0.2863626209654047
kawung.117.jpg,Kawung,12084.624338624337,13388.441700960218,11517.992063492065,14243.374485596709,0.11514872661813114,0.09392540448767454,0.151387764757474,0.07149075898340261,81.86772486772486,88.36762688614543,78.11904761904763,93.33058984910838,6.557621814795715,6.633471671141416,6.364928085499865,6.676983606512617,0.007900639679740208,0.0052658714702102415,0.01379178214495675,0.004308098170822348,0.08888554257999558,0.07256632462933645,0.11743841852203542,0.06563610417157884,0.24336688392056618,0.14930806683878928,0.29697237678279415,0.0959793759020321
kawung.12.jpg,Kawung,11572.884920634922,12942.997256515775,10963.12962962963,12693.655692729768,0.0889298755043611,0.05901753510933391,0.09978551702473472,0.07541490048427604,80.67063492063494,90.21810699588477,77.85185185185185,87.46639231824417,6.710100040450939,6.819286044890767,6.6740400906985595,6.745165298683684,0.004616507096665829,0.002729371651792014,0.005067922230620641,0.0040267875455600914,0.06794488278498852,0.05224338859407967,0.0711893407092708,0.06345697397103088,0.2397296500634114,0.1392223554491012,0.28207964301739935,0.15586181987098277
kawung.13.jpg,Kawung,14527.894179894181,15491.337448559672,13680.732804232804,15376.133058984913,0.06708466842985401,0.061030791995210956,0.08349191934533759,0.06420402673185704,90.15608465608467,98.3525377229081,87.91005291005291,96.599451303155,6.682153480114598,6.748359168892496,6.642710169685591,6.7850160792003695,0.0050932924610173295,0.0038997743869968633,0.005727548220934463,0.0036711507015830557,0.07136730666781065,0.06244817360817579,0.07568056699665023,0.060590021468745626,0.03389440442056678,-0.038720995124952834,0.08507890647166547,-0.030838577904786894
kawung.14.jpg,Kawung,9675.870370370369,10446.288065843622,9304.804232804232,9712.698216735253,0.09142652334055604,0.07799521382859706,0.10861990422769321,0.07271507788023596,68.11904761904762,73.38545953360769,65.73280423280424,70.41289437585733,6.79310024611387,6.847298787538126,6.728275277513385,6.849641411088127,0.003754794098709442,0.00275571512171624,0.004811595420061028,0.0026870339322709385,0.0612763747190501,0.05249490567394364,0.06936566456151795,0.05183660803207458,0.3954733567658826,0.34338903627243644,0.41643346495931843,0.3888565568160121
kawung.15.jpg,Kawung,13836.94708994709,15886.81893004115,12761.941798941796,16831.776406035668,0.12949521337477338,0.11620097781321811,0.14349657173329003,0.10188124436617824,83.57142857142857,96.31412894375855,81.0925925925926,99.2085048010974,6.273317931969208,6.405972022201623,6.339272001820111,6.405851077631612,0.011190896111531035,0.00894831223033225,0.010532144956748129,0.00845907636031093,0.10578703186842438,0.09459551908167875,0.10262623912405701,0.09197323719599593,0.239734296620435,0.13359226729145002,0.30311915058802635,0.08135512635863558
kawung.16.jpg,Kawung,8782.70634920635,10975.349794238686,7840.441798941799,10661.473251028807,0.28084003217072534,0.23154340235068788,0.3004692086728927,0.22737465130910708,61.38624338624338,74.44170096021948,55.650793650793645,72.87791495198903,5.571001241309545,5.812447010217312,5.472804234288917,5.842576378186925,0.05967340639959687,0.038018331291714426,0.060930545057529185,0.03806160984944707,0.24428140821519118,0.19498289999821633,0.24684113323660056,0.19509384882524378,0.5299522792728111,0.39790235510722677,0.5803819858533922,0.41512133500278836
kawung.17.jpg,Kawung,24453.78042328042,24714.26063100137,8339.7208994709,25219.898491083673,0.027256687406820353,0.02059041616280754,0.17246307480025663,0.01686936422578411,129.14550264550263,132.83127572016463,62.551587301587304,134.85322359396434,6.357321449211727,6.457428854697575,6.347313723722882,6.373132811037742,0.01273498082360516,0.009424376365391455,0.013114659444024526,0.011831981348823295,0.11284937227829475,0.09707922725996254,0.11451925359529953,0.10877491139423326,-0.42772412107365015,-0.43876700541146274,0.5139008287371695,-0.46645772085714055
kawung.18.jpg,Kawung,14860.936507936507,15678.096021947871,12971.884920634922,15045.246913580246,0.1375957802336888,0.11832876175173834,0.1539368081367492,0.1314242338403243,88.98677248677248,94.52949245541839,81.5383597883598,91.80658436213992,6.213484814979315,6.329415157749195,6.243297749489004,6.306996926662405,0.011528582626466222,0.009138361549071296,0.012014116346126931,0.009303949074309285,0.1073712374263528,0.09559477783368345,0.10960892457335275,0.09645698043329619,0.18407534005560183,0.13594356774968344,0.2800270549855329,0.17075024167646286
kawung.19.jpg,Kawung,12167.875661375661,13529.88477366255,13046.050264550267,13963.251028806586,0.08717135475354731,0.08583832136550237,0.08176308446281577,0.07987329038313193,79.43121693121692,87.02606310013718,84.01851851851852,90.18106995884773,6.638616999558076,6.659521955381569,6.656179344580447,6.711763858077793,0.004782725847540661,0.004532017665178262,0.004934947229920776,0.004023024192713772,0.06915725448237994,0.06732026192149182,0.07024917956759906,0.06342731424799392,0.2754319537744911,0.18750941067949853,0.2210255572735791,0.1612324468891814
kawung.2.jpg,Kawung,17392.83597883598,17952.909465020577,17800.75661375661,18054.986282578873,0.1728587494871765,0.20996892862319405,0.1861748635833942,0.20459761872892368,92.66931216931218,96.47325102880657,94.22751322751321,96.89574759945131,5.64509875755442,5.605572346243454,5.538525666956151,5.620675672965996,0.023774530388287,0.026576797800696595,0.027796149323927103,0.025526822356573914,0.15418991662325718,0.16302391787923817,0.1667217721952568,0.1597711562096673,0.18748957432096505,0.1703578659601895,0.17178728012742162,0.16576808378318839
kawung.20.jpg,Kawung,10440.006613756614,10505.434842249659,9897.943121693123,11097.696844993143,0.1360640873673834,0.1374686359960233,0.13501755635144078,0.11952810114432642,68.29232804232804,70.74897119341566,65.6494708994709,72.35528120713306,6.391569494273822,6.4223239416492035,6.395274981001632,6.446033333750718,0.008425540998292319,0.008603965444894168,0.00903180202122001,0.007632079572332586,0.09179074571160384,0.09275756273692279,0.09503579336870929,0.08736177409103243,0.3914936551674146,0.38081550726496816,0.42460213017541926,0.3467063012133555
kawung.21.jpg,Kawung,13784.304232804234,16585.13305898491,13103.232804232804,17151.407407407405,0.10266273906760055,0.06273702784494989,0.0968503135280871,0.05094433376245812,86.84391534391533,102.45816186556925,87.44708994708996,105.30589849108365,6.569444438182659,6.719081094235233,6.698397687370094,6.707754668388498,0.006668871252204584,0.003917650313016873,0.004864085551916241,0.0037577078170483646,0.08166315725101855,0.0625911360578866,0.06974299643631783,0.0613001453264865,0.15883500695410477,-0.03611158112196618,0.18425264135008265,-0.07065877468699859
kawung.22.jpg,Kawung,13127.488095238092,14039.451303155005,11330.022486772486,14518.40740740741,0.07142115547659525,0.04925729599968544,0.07906677330587189,0.04978455654243308,85.77910052910052,91.90123456790124,77.5489417989418,93.58161865569275,6.782474546160279,6.838330349221069,6.733186771319972,6.858141070158483,0.0038562750202961837,0.00306619173153746,0.004169466140365612,0.0026785663883667245,0.06209891319738361,0.05537320409311222,0.06457140342570859,0.05175486825765016,0.15294621900495783,0.09143329364892525,0.2754004623404575,0.06147221021024046
kawung.23.jpg,Kawung,11897.183862433863,14875.954732510287,12376.070105820105,14397.558299039783,0.12996918503233088,0.08789505940337158,0.12933102035498506,0.09825438145027648,75.69973544973547,92.10562414266118,79.53042328042329,90.00823045267491,6.371823782765366,6.517890937727206,6.407098041628065,6.459813859071342,0.00962669018224574,0.005903759777661116,0.009239138042048093,0.00717012801044707,0.09811569793996137,0.07683592764886174,0.09612043509081768,0.08467660840189024,0.24665123497756405,0.05736520929628779,0.22793895296760341,0.0880053543759565
kawung.24.jpg,Kawung,7316.12433862434,10791.552812071332,7741.026455026455,11352.658436213993,0.10834401260065527,0.0441266770551421,0.13629632041027584,0.04169486666126077,57.81746031746032,78.66117969821674,58.68253968253968,79.91769547325103,6.765867366034427,6.961455639386859,6.6690664452026684,7.0005824731129795,0.006949693457629967,0.0020538498158779624,0.008841087875479409,0.0018299303215220507,0.08336482146343245,0.045319419853722336,0.09402705927274026,0.04277768485463011,0.4278068241071322,0.10084974675644526,0.3977479016192842,0.05409852635006343
kawung.25.jpg,Kawung,16075.496031746032,17605.68449931413,11924.945767195768,16624.74348422497,0.07241686294760027,0.05563694530356196,0.10968096932478062,0.05568813264995546,97.48015873015873,106.32647462277092,80.63888888888891,102.32373113854595,6.591678875770646,6.606621514866064,6.614156566173382,6.67434912477893,0.005440602166792644,0.005583874785724098,0.006469408751154784,0.004169794953720171,0.07376043768032185,0.0747253289435657,0.08043263486393308,0.06457394949761219,0.03492746315931112,-0.06293923379594227,0.2781327747582225,-0.005327433348624975
kawung.26.jpg,Kawung,6342.981481481482,7730.628257887518,6654.230158730157,6987.067215363511,0.08808346863659358,0.05962910754054842,0.06004169996775488,0.07073421123096497,55.785714285714285,64.46639231824416,57.72486772486773,60.31824417009602,6.926531257599606,6.963691799352674,6.973064864436029,6.941237852353087,0.002793349850228158,0.0017461957206914786,0.0018572758321435568,0.002334219602928641,0.05285215085716151,0.041787506753711436,0.043096123168372774,0.04831376204487331,0.5573688617850779,0.452947391212572,0.5287906728668867,0.5055326536886351
kawung.27.jpg,Kawung,10813.847883597884,9944.327846364884,11119.682539682542,9599.377229080932,0.08812017272991426,0.11225592756409136,0.07168117852649131,0.120472575786083,75.83201058201058,71.0877914951989,75.92592592592592,69.3525377229081,6.686156239762975,6.609991791860624,6.707761673202695,6.654076879551526,0.0043593054505752914,0.006451327616800362,0.0038842697572856314,0.006704413095715237,0.06602503654353621,0.08032015697694049,0.062323909996771155,0.08188048055376347,0.3434208812693419,0.3990750889524625,0.3189884422595975,0.4194955249600509
kawung.28.jpg,Kawung,12877.526455026455,15922.288065843619,13464.280423280425,15419.305898491086,0.10911548344914487,0.08159651160157633,0.11600641597456796,0.08854221162417016,81.56084656084657,96.50480109739368,83.6957671957672,93.88203017832649,6.475341105328863,6.555981790151171,6.462164714232825,6.538265683551705,0.00781840513983371,0.006449445940377201,0.00819195991153663,0.006283858415139218,0.08842174585379838,0.08030844252242227,0.09050944653204233,0.07927079168987287,0.26942650097045695,0.09106956524728851,0.23186051470637375,0.11788450975482231
kawung.29.jpg,Kawung,11461.181216931216,11791.548696844993,11244.391534391536,11540.768175582989,0.08185508297315108,0.07352614779099964,0.08392593042871235,0.07022978936370061,78.20502645502644,80.7750342935528,77.67460317460319,81.66529492455417,6.769123477491508,6.788316909731864,6.785954820774682,6.830378302757066,0.003937634724671762,0.0034895689267482183,0.004158968113994571,0.0030050372477847965,0.06275057549275355,0.05907257338857194,0.06449006213359211,0.05481822003480956,0.24867798285458279,0.22663009476236917,0.2659228260837652,0.24395671537308072
kawung.3.jpg,Kawung,6532.5714285714275,7235.908093278462,5183.022486772486,7548.746227709188,0.06068234224519552,0.051416282493048096,0.08880952297,0.03648017674513326,55.85714285714286,62.07270233196158,49.27380952380952,62.45267489711932,7.014338771694176,7.041298070037885,6.938784882744655,7.066093342466568,0.0016481901402536322,0.0012974158937680753,0.0028143459029702405,0.0011581718384543152,0.04059790807730901,0.03601965982304768,0.053050409074485376,0.03403192381359472,0.5401328089690514,0.48424999230180604,0.6355180134588675,0.4622390006376843
kawung.30.jpg,Kawung,14457.007936507938,17771.66255144033,11740.936507936509,17810.746227709194,0.12042412437339084,0.08565820330144264,0.15786294349001567,0.07711058250006847,84.61111111111113,99.5418381344307,73.77248677248679,100.10699588477368,6.184220272709067,6.234971205469449,6.188912040713111,6.290928684482679,0.012871455166428713,0.012659918975013219,0.014514396293496826,0.011185625497468208,0.11345243570073194,0.1125163053739911,0.12047570831290774,0.1057621174970897,0.13531825129201316,-0.07825796854890169,0.28518361856969926,-0.08153580742902111
kawung.31.jpg,Kawung,11537.490740740739,14114.484224965705,14396.632275132273,15425.006858710563,0.11801696776192648,0.07921723318910223,0.08208257868684556,0.05935594305716891,77.77116402116401,91.49108367626886,90.35185185185183,97.98079561042523,6.525077551322871,6.655664987661472,6.653776931467244,6.709171319454768,0.007455348394501832,0.004540485209082476,0.005123911704599535,0.003405834325917646,0.08634435936702427,0.06738312258334779,0.07158150392803671,0.058359526436715076,0.3197511723259657,0.15905857949672153,0.14415242012446888,0.08108577483091974
kawung.32.jpg,Kawung,11805.294973544973,15121.967078189302,13999.148148148148,15787.311385459532,0.1118272331461374,0.05911814470409471,0.07934083929721904,0.05992670375393109,77.22089947089945,95.97256515775035,88.52645502645501,98.7270233196159,6.490346487796925,6.703817594694517,6.649347455326779,6.690414260276999,0.008290816326530611,0.003985390664250596,0.005081044763584444,0.004402181991980296,0.09105391988558544,0.06312995061181813,0.0712814475413094,0.06634894115191513,0.2671830348926103,0.05219973713339697,0.1278295276534431,0.010572187792866252
kawung.33.jpg,Kawung,10848.26851851852,12182.041152263375,10992.605820105819,11930.742112482854,0.08426601843356371,0.06751250317006256,0.0743511658983314,0.06713274004744021,75.62830687830689,82.85871056241426,74.97883597883597,82.61591220850481,6.76638394413288,6.810046485928733,6.775800248121946,6.866858365174668,0.004326936535931244,0.003693730818660962,0.003522087847484673,0.002747247577812026,0.06577945375215002,0.06077607110253971,0.05934718061950941,0.05241419252275118,0.2601622021157296,0.16214854052892105,0.2499984204731487,0.18016872741125692
kawung.34.jpg,Kawung,9593.858465608464,10817.020576131687,9439.87962962963,11983.089163237311,0.062398158127154796,0.04105791945869068,0.058658332969634096,0.02796776974167849,70.33994708994709,78.34293552812072,67.68386243386243,84.45541838134432,7.038392735576708,7.0587594154278674,7.027628513562045,7.066827783396598,0.0016875577391450404,0.0013632745685786384,0.0016753100417121584,0.0013256410401154598,0.041079894585369134,0.03692254824058922,0.04093055144647038,0.036409353744820294,0.1522862329269065,0.05015870499176878,0.17258745887891971,-0.05369954984764715
kawung.35.jpg,Kawung,13176.743386243385,16853.54046639232,14056.269841269845,18258.208504801092,0.12584714548449522,0.07840521586023644,0.11557816137443896,0.0666812558412299,82.6904761904762,101.12620027434842,87.33068783068785,107.19890260631001,6.311879855854028,6.449445247145779,6.3953404308362245,6.474293060077391,0.010509399232944205,0.007175773039716544,0.008817467316144568,0.006907634149416398,0.10251536096090286,0.08470993471675294,0.09390137015051786,0.08311217810535589,0.245008521154987,0.024793168379347377,0.18736798657707893,-0.05526813952712833
kawung.36.jpg,Kawung,9195.402116402118,11048.050754458163,9287.916666666668,10885.130315500686,0.09768314486612797,0.08353121456952226,0.11670572153866286,0.07948869300599942,67.06084656084657,77.81755829903979,65.08333333333334,74.87791495198904,6.697621887113254,6.730877779189519,6.660702561332968,6.749908057794132,0.004632254136222391,0.003896011034150546,0.0059278855575151885,0.003339975651107085,0.06806066511739649,0.06241803452649359,0.07699276302039815,0.05779252244976927,0.4484527470447325,0.3250905813597604,0.44168771228876347,0.3357878730809206
kawung.37.jpg,Kawung,12840.175925925925,14965.709190672154,12200.063492063493,15261.119341563786,0.0846719544481705,0.06232026155157126,0.08630275371251177,0.06767158299866453,85.95634920634922,96.89986282578877,81.95767195767195,97.24828532235938,6.680794269162851,6.739386074273912,6.688247243081015,6.7300821991201865,0.004715363511659808,0.0035544867633472022,0.004187837686514935,0.0038348565503978794,0.06866850451014503,0.059619516631277736,0.06471350466877014,0.0619262186024456,0.15342162206558377,0.005100688900801001,0.18886249117356718,-0.01594820303768591
kawung.38.jpg,Kawung,13014.870370370369,13377.980795610427,13074.208994708995,12916.640603566526,0.05369608180644214,0.03915165310125067,0.053992405754753295,0.04096648643892424,87.64550264550265,90.50205761316872,85.3068783068783,88.65432098765432,6.894693940689657,6.954877562541736,6.8724715403852255,6.992376430463654,0.0025947621847092744,0.001905197378448407,0.0031301615296324297,0.0015796673572419139,0.050938808238015096,0.043648566739910334,0.05594784651470001,0.03974502934005602,0.05054867536684085,0.004839076868771543,0.045699551780788945,0.0376077589240153
kawung.39.jpg,Kawung,11085.448412698413,14047.8683127572,14517.328042328043,14666.237311385461,0.1489789333541658,0.09023134308479691,0.09201211242781693,0.09584526272138652,72.70767195767196,90.77091906721536,89.20370370370371,92.21262002743484,6.343659687515909,6.628039482988827,6.489019436261704,6.567499300371912,0.011906511575823744,0.005471915038546142,0.007803532935808068,0.006078755685014893,0.10911696282349387,0.07397239375974081,0.08833760770933334,0.07796637534870332,0.35434442487843654,0.16756731841247086,0.1422983990756132,0.13189646530565297
kawung.4.jpg,Kawung,13476.383597883596,15232.990397805217,13156.32275132275,15088.449931412895,0.1086318657493387,0.09414469873572275,0.133586932021497,0.08839533691421239,85.87830687830687,93.4238683127572,82.7989417989418,93.97805212620025,6.477465601093389,6.488883859679763,6.361009158031069,6.520732810376942,0.007998621259203267,0.0068662372681069055,0.010674743148288122,0.00627915422408132,0.08943501137252272,0.0828627616490478,0.1033186485988281,0.07924111448030827,0.23114950406856624,0.13147154975287573,0.25542924028856123,0.13927721675856083
kawung.41.jpg,Kawung,5974.711640211642,6275.377229080932,5904.230158730159,6149.423868312758,0.0443150622802142,0.03433236487179792,0.04541434664221902,0.03961811294382166,56.90476190476191,61.85733882030178,55.949735449735456,61.039780521262,7.196234829676376,7.159879823049639,7.166561044865354,7.172237863347717,0.0009841899722852106,0.0008862695953078516,0.0010226827356456987,0.00094177904979104,0.03137180218421012,0.029770280403581213,0.031979411120996254,0.03068841882194389,0.3359383866731701,0.29231434322557004,0.346500564743233,0.30673229369192617
kawung.42.jpg,Kawung,11030.752645502645,13201.540466392318,11057.41798941799,12663.622770919068,0.1189715788583697,0.0632700202519279,0.1320839567537336,0.06426025521851277,76.53042328042328,89.84499314128946,75.26455026455027,87.33744855967078,6.528891602588283,6.8002210544248465,6.457905476878552,6.733513555225462,0.009072044455642338,0.002968344557533198,0.009876893144088912,0.0035591909544050995,0.09524728056822587,0.05448251607197668,0.09938255955694093,0.05965895535797706,0.30652407524510245,0.13037272507217337,0.3036015548614607,0.16580706705981682
