Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.11.jpg,Kawung,660.978835978836,1047.0891632373114,703.767195767196,1096.539094650206,0.5221834127463406,0.32943162137634935,0.5497026521343903,0.33824907993271464,13.928571428571429,21.102880658436213,13.600529100529103,20.91769547325103,4.881076241111535,5.34343416577642,4.799897317980673,5.268930585272473,0.017734665882814027,0.010228793036291893,0.020327678396461466,0.01073966818517954,0.13317156559421395,0.10113749569913175,0.14257516753089042,0.1036323703539562,0.7345530074652699,0.5749785198706046,0.7224498442659811,0.5537467438025344
kawung.110.jpg,Kawung,1111.5674603174602,1771.663923182442,1023.9351851851853,1598.9149519890261,0.4441005064694896,0.2482689181371574,0.4687844387587904,0.25211246308752305,18.318783068783066,27.521262002743487,17.477513227513228,25.61728395061729,5.8156651400614585,6.229552244541875,5.791854165264819,6.187723093713732,0.007152655300803448,0.0038941293577273877,0.007883142969121806,0.004263878774878115,0.08457337229177661,0.06240295952699189,0.08878706532554055,0.06529838263600497,0.8049966615773895,0.6829519215022013,0.8228709294469816,0.7138422309975371
kawung.111.jpg,Kawung,408.40476190476204,936.6241426611797,685.244708994709,951.485596707819,0.5012410825228407,0.27996722903910515,0.46094967430127126,0.29384916330846356,10.978835978835981,19.35390946502057,13.8505291005291,19.07133058984911,5.6760676391444305,6.1515413977616635,5.769232030298064,6.090376557945702,0.006605883093978334,0.0034001892966481696,0.00576079197110943,0.003688085789391486,0.08127658392168272,0.058311142131227116,0.07589988123251203,0.06072961212943391,0.9107783780602474,0.7973408971434482,0.853507042146467,0.7934902593781017
kawung.112.jpg,Kawung,800.3095238095237,1229.0,711.1402116402116,1206.2482853223596,0.44612898408115026,0.2559035656588032,0.4825981606399095,0.2595817763556153,15.269841269841269,21.973936899862828,13.574074074074073,21.9684499314129,5.930779245526848,6.313035344555808,5.885527194274913,6.337862460948173,0.005507964502673497,0.0031508671705796137,0.005629566641471404,0.0031066477746353794,0.07421566211166951,0.05613258563953396,0.07503043809995649,0.05573731043596721,0.7973974541907006,0.69033563499137,0.8256759199588204,0.6963678753188498
kawung.113.jpg,Kawung,724.1825396825398,1036.050754458162,459.99206349206355,1035.3223593964335,0.4745855028804687,0.3009979281669903,0.5650761557271905,0.29222443628083317,15.425925925925926,20.665294924554182,9.984126984126986,20.447187928669408,5.853542485691377,6.284321477232712,5.669691634975466,6.297550691518997,0.004967316144564821,0.00294576444045529,0.005948881610257273,0.0027867627826983613,0.0704791894431599,0.05427489696402279,0.07712899331805954,0.05278979809298726,0.8275537530261768,0.7518661087127781,0.8880685080920596,0.7517845738739469
kawung.114.jpg,Kawung,443.0912698412699,1306.2249657064474,959.3941798941801,1274.4732510288063,0.5655907350996056,0.33955858727771937,0.5307273811499378,0.3362508642534672,9.472222222222223,20.085048010973935,14.843915343915345,20.390946502057613,5.162514599533195,5.610611004848398,5.22867406003977,5.678828414697708,0.014096224909716976,0.00810532119275705,0.013500461913160327,0.007690411541450508,0.11872752380858019,0.09002955732845214,0.11619148812697222,0.08769499154142446,0.9375486654893069,0.8130663782221793,0.8610024724089275,0.8171127014953815
kawung.115.jpg,Kawung,676.5925925925926,1042.669410150892,653.9589947089947,1089.513031550069,0.4978057116314567,0.2729969850114822,0.47154471504419987,0.25684119789603843,13.69047619047619,21.07544581618656,14.548941798941799,22.048010973936904,5.699395258762377,6.156557134045391,5.752830518825109,6.228046692125412,0.006416918619299571,0.0032298975803522886,0.0061019778281683045,0.003076540951864836,0.08010567158010455,0.05683218788989466,0.0781151574802759,0.055466575086847,0.6831832056410638,0.5058570883727918,0.6954342206830656,0.48611955811852875
kawung.116.jpg,Kawung,878.4814814814814,1456.9451303155004,854.5846560846562,1473.2098765432097,0.4584324883953008,0.24087579080175409,0.4589548750154659,0.24065799940774804,17.023809523809522,26.056241426611802,16.182539682539684,25.495198902606305,5.671270377219606,6.128342756609941,5.654194371464519,6.117336221573678,0.009066795442456818,0.00449720665134982,0.008420291985106802,0.004315624876514985,0.09521972191965705,0.0670612157014009,0.09176214897825138,0.06569341577749618,0.7923410017170087,0.6521388156757931,0.7988580043044936,0.6472914001919468
kawung.117.jpg,Kawung,632.8134920634922,1285.2057613168724,870.4656084656086,1394.986282578875,0.4930077505171032,0.27029960931305763,0.4708326240732575,0.25757589230727773,13.511904761904761,22.434842249657063,15.78042328042328,24.396433470507546,5.85273096356323,6.301409136175436,5.9049064286381805,6.327668971744952,0.006134346742812352,0.003170624773022782,0.005288380784412531,0.003055842511210087,0.07832207059834637,0.05630830110226007,0.07272125400742571,0.05527967538987622,0.8518956748659797,0.6615545097323362,0.7749950916832539,0.6341649544408023
kawung.12.jpg,Kawung,601.0224867724868,1173.5912208504803,732.8783068783068,1110.0727023319616,0.5050103062784148,0.2896283055001954,0.4713356079950202,0.2981359166570487,13.887566137566136,23.165980795610423,15.944444444444443,22.832647462277098,4.774397352513143,5.269413718958577,4.832937566583327,5.263604016684602,0.01858588085439937,0.009576792155667329,0.017424099269337363,0.010117774127325521,0.1363300438436054,0.0978610860131203,0.1320003760196817,0.10058714692904616,0.7844617643719352,0.5698169697195279,0.7374180340374225,0.5951719317579619
kawung.13.jpg,Kawung,554.9656084656084,840.7475994513034,501.28968253968253,771.3593964334705,0.5187943207050354,0.32357086720408057,0.5277123450543482,0.31345730777853215,12.777777777777777,18.876543209876548,11.91137566137566,17.941015089163237,5.744917406986732,6.1050836064429115,5.683764799589167,6.078292815859354,0.00674235743680188,0.004194256747221236,0.0074203549732650255,0.00402866922198325,0.08211185929451287,0.06476308166865777,0.08614148230245998,0.0634717986351675,0.664197220122759,0.4573520238905691,0.6800212066330584,0.4994576154161785
kawung.14.jpg,Kawung,468.91402116402116,824.4074074074074,480.3981481481481,779.8477366255144,0.47561864112585667,0.2337351645186723,0.43266284918413545,0.23214668597021992,11.234126984126982,18.21262002743484,11.043650793650793,17.068587105624143,5.892620203867781,6.277604701576945,5.89533422547819,6.24493798679268,0.005564828812183308,0.0030906535250385275,0.0054755955880294496,0.003145222141310137,0.07459778020948954,0.05559364644488188,0.07399726743623342,0.05608228010084947,0.9196849156890572,0.8544267236689626,0.9179962405901874,0.8618474578821869
kawung.15.jpg,Kawung,920.3082010582009,1405.8532235939642,828.5317460317461,1523.9012345679012,0.48300022964134937,0.28032573611712785,0.4897652289961502,0.2763857126863264,17.149470899470902,25.3923182441701,15.441798941798943,26.12620027434842,5.709924576024461,6.128076495300659,5.64376617399229,6.195390630729608,0.007750167968421935,0.004105817955332765,0.008072107443800566,0.004007029943116921,0.08803503829965621,0.064076656867636,0.089844907723257,0.06330110538621676,0.6703150397840822,0.4870208183955682,0.6943075695876593,0.44331453286927275
kawung.16.jpg,Kawung,1442.9470899470898,2603.399176954733,1310.7513227513227,2547.8957475994516,0.5253497237401933,0.33701134492032747,0.5656986185772379,0.3231564106418871,18.58201058201058,29.731138545953367,15.981481481481481,29.635116598079563,4.913223019041588,5.40719839749687,4.8130774034219765,5.398994895226346,0.05691242546401276,0.03635963352469983,0.0612866031186137,0.03634834346616088,0.2385632525432464,0.19068202202803447,0.24756131183731778,0.19065241531688204,0.8899433546370988,0.7924002568591103,0.9008095878962872,0.7968262003638913
kawung.17.jpg,Kawung,420.734126984127,590.1412894375858,245.7010582010582,555.8655692729766,0.559152834756783,0.3493779818138382,0.5679393662444939,0.34090317195749836,10.839947089947088,15.471879286694103,7.849206349206348,14.930041152263373,5.568387400393852,6.031593549461934,5.447784094941128,6.033089172487573,0.007267258755353992,0.004048426824426418,0.007896265502085607,0.003943993782941098,0.08524821848786045,0.06362724907165497,0.08886093349771657,0.06280122437453825,0.7827031643061511,0.688768026691929,0.8687468494434979,0.7040524103831713
kawung.18.jpg,Kawung,1250.5529100529102,2041.5212620027435,1106.1309523809525,1707.3305898491087,0.49445392481345396,0.29721290309249265,0.4780820641321281,0.29527643441073403,19.566137566137566,29.814814814814817,18.287037037037038,27.10836762688615,5.496846354013221,5.979036169553213,5.478094051470282,5.906570673280254,0.01098443492623387,0.00532044008648185,0.01084446124128664,0.005604573226378848,0.10480665497111273,0.07294134689243029,0.10413674299346336,0.07486369765366153,0.644587418800335,0.4116933091777583,0.6809643809724233,0.5072363930630712
kawung.19.jpg,Kawung,522.9113756613757,923.6255144032922,689.7764550264552,945.5528120713305,0.5078771888673164,0.3319007714050131,0.4937188030020868,0.34112070785342613,12.046296296296294,18.65157750342935,14.263227513227514,18.68312757201646,5.650952264867033,6.018860511233303,5.72812346566612,6.0234014678577505,0.007192022899694857,0.004355140081401322,0.006641751350746062,0.004293044759437077,0.08480579520112323,0.06599348514362097,0.08149694074470563,0.0655213305682743,0.8493464491757295,0.7263391028945854,0.8008332060024569,0.7186044603641948
kawung.2.jpg,Kawung,810.8108465608466,1307.7366255144034,835.510582010582,1426.570644718793,0.47129710913597844,0.22124335431039188,0.43051152303801893,0.22721522858401297,15.660052910052908,25.091906721536354,16.7010582010582,26.37311385459534,5.745032637524362,6.2625082682635345,5.816076440982328,6.2797820621242755,0.005716175359032502,0.002736898357484651,0.005154530948181741,0.0028055795469299517,0.07560539239387956,0.05231537400692698,0.07179506214344926,0.05296772174570048,0.7482587504097813,0.5880589640325723,0.7429628821219633,0.5510695320174395
kawung.20.jpg,Kawung,955.8624338624339,1910.2414266117971,1490.584656084656,1854.2414266117971,0.47155654423397747,0.2333252465347336,0.4274733813505344,0.24971270282606822,15.394179894179892,26.408779149519894,20.52645502645502,25.835390946502063,5.600483703504269,6.100613180165716,5.782840953571631,6.054966436994981,0.008858584586097815,0.004487798269234028,0.007626816158562189,0.004859429362807914,0.09412005411227628,0.06699103125966958,0.087331644657376,0.06970960739243848,0.862281740764703,0.722709417313157,0.7910244815435368,0.7309164957773829
kawung.21.jpg,Kawung,437.7129629629629,964.4705075445814,752.367724867725,1008.2565157750342,0.5019051004934831,0.28444576789177284,0.517002595282566,0.28843611387231916,11.630952380952376,20.358024691358022,14.624338624338629,20.766803840877916,5.607722392734997,6.049052580275262,5.5571463516321815,6.0751695923561595,0.007796534251560702,0.0040107932959632395,0.00826457126060301,0.004039018442310623,0.08829798554644779,0.06333082421667383,0.0909096873859052,0.06355327247522839,0.8793254654829344,0.6948234194414487,0.76382552873418,0.6811283551485631
kawung.22.jpg,Kawung,391.69312169312167,594.1028806584362,276.74470899470896,574.6790123456791,0.5111788570521493,0.3208272764827761,0.5930726955386562,0.3397488481690683,10.767195767195766,15.444444444444446,8.03042328042328,15.266117969821675,5.507638062626956,5.939117906348032,5.328136689706684,5.883850962791966,0.007936507936507936,0.004860370201019495,0.009895264690238234,0.004994910065275357,0.0890870806374748,0.06971635533373424,0.0994749450376236,0.07067467768073199,0.663683299881147,0.48327499570173393,0.7617814753006678,0.5000814601189651
kawung.23.jpg,Kawung,307.53968253968253,646.522633744856,418.3809523809524,566.4046639231824,0.6174380936528082,0.41806998935459516,0.5637032859621067,0.4097514827367469,8.298941798941797,15.288065843621398,10.539682539682543,14.281207133058984,4.271257724072656,4.76323112174752,4.434619381586903,4.742001204518209,0.028532760840961898,0.016898395118178686,0.02471585341955713,0.016384697454656302,0.16891643153039285,0.12999382723106004,0.1572127648111219,0.12800272440325752,0.8892374671422132,0.7620621632571153,0.8468688534552613,0.7908553746020636
kawung.24.jpg,Kawung,450.21825396825403,848.0905349794238,526.7076719576719,912.7434842249655,0.5655909137586469,0.355993140154833,0.550655451165601,0.34639244043843787,10.242063492063494,16.65294924554184,10.398148148148149,17.330589849108367,5.499582436045325,6.016766231244051,5.4810631136873535,6.003312661575606,0.008642500209960529,0.0050936980774912,0.009039675540998292,0.0048914178620016145,0.09296504832441345,0.07137014836394275,0.09507720831512825,0.06993867214925956,0.8503179119972096,0.6933748404846696,0.8219827850964734,0.6687130549512251
kawung.25.jpg,Kawung,547.5092592592592,1068.0589849108364,753.0052910052909,924.2071330589848,0.5343646111903894,0.30511974486709836,0.4888433532481196,0.30644907139241034,12.083333333333334,21.299039780521262,15.410052910052908,20.001371742112486,5.3481825329884165,5.859739572456756,5.49802855820473,5.9125098854937885,0.011029051538310797,0.00589341055733374,0.009920634920634918,0.0055518862865303956,0.10501929126741809,0.0767685518772742,0.09960238411119945,0.07451098097952003,0.77499947898013,0.557853083986025,0.6857489801480705,0.6160722011401655
kawung.26.jpg,Kawung,343.2460317460318,461.70507544581625,248.23544973544978,535.9670781893004,0.46832256331796845,0.2741121984667935,0.4819316472617427,0.26453656501026207,9.73809523809524,13.674897119341564,8.645502645502647,14.518518518518519,5.954424245521076,6.319748141898348,5.908547406180986,6.324905915030686,0.004619131603258589,0.0029382377347626555,0.00578703703703704,0.0029250659998005433,0.06796419353791075,0.05420551387785799,0.07607257743127309,0.054083879296889785,0.9552090929107743,0.9382958038145809,0.9670031554687801,0.9284632220294604
kawung.27.jpg,Kawung,619.4431216931216,1075.960219478738,589.4338624338625,1085.5775034293554,0.43037554696154523,0.23073240391753383,0.4346668112675345,0.2338168703094189,14.414021164021163,21.44718792866941,13.576719576719578,22.0877914951989,6.056915988093635,6.454026890641003,6.09028829839851,6.509815798981988,0.00434968225973517,0.002311639485850734,0.0038650233756053866,0.002169572915902236,0.06595212096464502,0.04807951212159639,0.06216931216931217,0.04657867447558202,0.9043107106609752,0.8338314864594094,0.9069766951762387,0.8322467159483484
kawung.28.jpg,Kawung,729.2301587301588,1185.137174211248,641.5026455026455,965.2222222222222,0.5207794349781438,0.3246580231521579,0.5238981131102027,0.3348288047684718,14.116402116402117,21.142661179698216,12.962962962962964,19.31275720164609,5.719383045636555,6.095178252975618,5.648520700277436,6.079650518917029,0.00655076845553036,0.003912946121958975,0.006905076845553035,0.003982568149615856,0.08093681767607595,0.0625535460382461,0.08309679202925366,0.0631075918540381,0.8457117428391128,0.7433919035827302,0.866718908538022,0.7898885189817569
kawung.29.jpg,Kawung,625.5701058201059,986.6049382716047,622.4007936507937,878.2633744855965,0.48378963026162786,0.29775381768768827,0.5072305373718047,0.30029107041682945,13.284391534391535,19.34567901234568,13.279100529100528,19.311385459533604,5.674871645740812,6.059045318942482,5.636986030416926,6.073194354492458,0.007356491979507855,0.004145333160219102,0.007538457769939251,0.004100172926063288,0.08576999463395026,0.0643842617432172,0.08682429251044463,0.0640325926857822,0.8584227119685605,0.7753308020854011,0.8591927571828418,0.8000111060863784
kawung.3.jpg,Kawung,549.4087301587301,674.9478737997256,177.07804232804233,638.3100137174212,0.4022721635587486,0.2478820350297772,0.5037311858698686,0.2578193742952831,12.884920634920636,16.26474622770919,7.064814814814816,15.401920438957475,5.974033791034488,6.249120651633581,5.815599698992004,6.236211035170154,0.004876333249349121,0.0031038252600006397,0.005827279471459366,0.003089712686826948,0.06983074716304503,0.05571198488656314,0.07633661946575422,0.05558518405858658,0.9263019703120201,0.9093611256430816,0.9771780782378785,0.9142889430787613
kawung.30.jpg,Kawung,978.366402116402,1524.8203017832648,930.0291005291008,1546.8491083676272,0.5133961477212319,0.3098934346045098,0.5056345208473498,0.32004595159460947,15.869047619047617,24.093278463648836,15.78042328042328,24.05075445816187,5.706242790047663,6.085081853981374,5.656371640014679,6.039411928499865,0.007193772570756696,0.004373956845632911,0.008056360404244005,0.004400300315557137,0.08481611032555487,0.06613589680070053,0.08975723037306803,0.06633475948216845,0.7439453955588101,0.5789028162198363,0.7456642842793264,0.5727766568296903
kawung.31.jpg,Kawung,664.3214285714284,1272.9465020576135,926.59126984127,1258.3443072702335,0.48143706315981993,0.25435655981454186,0.4389227573582174,0.24733588884886956,14.72883597883598,24.161865569272976,17.8505291005291,24.522633744855963,5.71119558303031,6.235191801346909,5.8594932497930525,6.21196404230893,0.007506088855295205,0.0038348565503978816,0.0065647658240250845,0.003578948556848267,0.08663768726885088,0.06192621860244562,0.08102324249266432,0.059824314094256585,0.7711481750197587,0.5428347810066053,0.6631715922305855,0.5479796856683015
kawung.32.jpg,Kawung,469.0701058201058,1129.3717421124827,812.6521164021166,1046.2085048010974,0.5359917704233081,0.25427733558055987,0.44563443172039113,0.25064916382930486,10.943121693121693,22.230452674897116,16.580687830687832,21.925925925925927,5.719875089996972,6.250837130132919,5.834742130292462,6.293388169494044,0.006679369278575627,0.003275057814508101,0.0058605232216343344,0.0031565121998490906,0.08172740836815778,0.05722812083677133,0.07655405424688058,0.056182846135178044,0.8396536848408837,0.5796020277339206,0.7018611170043908,0.6108234112538559
kawung.33.jpg,Kawung,625.8650793650795,1140.2167352537722,728.2328042328043,1039.9725651577503,0.4928703019278977,0.27593177510428885,0.46549142089033096,0.2808176046609229,12.544973544973546,20.71604938271605,14.084656084656087,20.252400548696844,5.824205883176623,6.225553409972405,5.865733678664465,6.21263228500149,0.006853461549228746,0.0038489691235715725,0.006290942302847066,0.004034314251252726,0.08278563612867117,0.06204006063481541,0.07931546067978844,0.06351625186716173,0.8182296644835715,0.6601380679643726,0.7843490402415851,0.6919232130860444
kawung.34.jpg,Kawung,261.92460317460313,468.2208504801098,311.50396825396825,516.437585733882,0.5223203444837302,0.3029496391845529,0.5165087960592801,0.2952761021817341,8.855820105820106,13.880658436213993,9.257936507936508,14.802469135802472,5.608508696744927,6.12058667601563,5.639460056495341,6.106710946586626,0.007615443296660227,0.0039044785780547623,0.007513962375073485,0.0038395607414557775,0.0872665073018293,0.062485827017450625,0.08668311470565351,0.06196418918581746,0.8198609576411924,0.6754777656761374,0.7850638188303346,0.6405418052205342
kawung.35.jpg,Kawung,413.0330687830688,794.2318244170094,586.7566137566138,864.4540466392318,0.5439280444313768,0.30977127405526195,0.49643367957897677,0.3020928941537968,10.242063492063492,17.631001371742112,12.769841269841269,18.47325102880658,5.6209261693444414,6.071108080832547,5.704273287576536,6.112643030595788,0.006516649869824471,0.0035431967048082475,0.006115975196663026,0.003473574677151367,0.08072576955238316,0.05952475707475208,0.07820470060465053,0.05893703994222451,0.8735572945289803,0.7429492807224202,0.8133408413368801,0.7210875719638231
kawung.36.jpg,Kawung,907.8333333333334,1338.8257887517145,809.1825396825396,1528.9245541838138,0.4142986392012433,0.22008752845564328,0.45773781541173825,0.24750123904324212,16.22222222222222,23.914951989026058,14.780423280423284,23.78875171467764,5.895798276380304,6.272499402189281,5.807131429579299,6.225480833724721,0.005451100193163685,0.0029946880274574223,0.005902515327118503,0.003300460446220748,0.07383156637349424,0.05472374281294567,0.07682782911887139,0.05744963399553341,0.8555717920820242,0.7767099908194898,0.8688170418283176,0.7450442331000371
kawung.37.jpg,Kawung,520.739417989418,865.8477366255145,542.4880952380952,915.0973936899863,0.5385944259153999,0.3315483462555149,0.560783234530377,0.338804252303239,12.458994708994709,18.550068587105628,11.625661375661375,19.473251028806583,5.32385865641471,5.8122223838081775,5.227318841980641,5.805350418633311,0.010268819461941157,0.00554812293368408,0.01104392374233644,0.0056713727394009875,0.10133518373171856,0.07448572301914025,0.10509007442349844,0.07530851704422939,0.7454237499851182,0.5742869211707998,0.7512295115957022,0.5497206173183901
kawung.38.jpg,Kawung,488.88624338624334,611.8491083676271,420.1018518518519,726.9300411522634,0.5284871326327141,0.3228250359951811,0.528464965919615,0.31869457477986196,12.034391534391533,16.381344307270236,10.765873015873018,17.15775034293553,5.532866827788575,5.9904561257583255,5.504156733963558,6.0097639152020506,0.008784223565969597,0.004737120395302585,0.008855960079505057,0.004738061233514164,0.09372418879867457,0.06882674186173994,0.09410611074476012,0.06883357635278123,0.6273689607841347,0.5222604527113007,0.6743012414421915,0.43135936187686946
kawung.39.jpg,Kawung,592.2473544973545,1188.6543209876543,890.7949735449736,1273.6268861454046,0.4966930514360139,0.2545421637120205,0.4630987121388247,0.26178872465317216,13.205026455026458,23.208504801097394,17.064814814814817,24.12894375857339,5.591923612082697,6.139386153404524,5.698686713388706,6.1706904553112665,0.007063422076649591,0.0036410438788125107,0.00658751154782901,0.0034556987511313573,0.08404416741600568,0.06034106295726411,0.08116348654308174,0.05878519159730074,0.8014382572465867,0.5711776299025386,0.6849717665026875,0.543539179503609
kawung.4.jpg,Kawung,875.1732804232804,1406.5898491083676,1003.9444444444445,1621.9327846364883,0.46572501779923176,0.257859113511442,0.49306445417176953,0.25531004841767313,16.572751322751326,25.764060356652955,17.478835978835978,27.120713305898494,5.860301649751087,6.222388763321812,5.813737987277332,6.26994274761577,0.005085418941239048,0.0029975105420921616,0.005787911872567958,0.002953291146147927,0.07131212338192608,0.05474952549650235,0.07607832721983283,0.054344191466502906,0.7630495304800987,0.6043575764637936,0.7286524016287573,0.5414926356292755
kawung.41.jpg,Kawung,467.515873015873,762.4855967078189,443.1137566137566,746.4801097393689,0.4618167646614184,0.22463909160459278,0.43893007151434904,0.2279139529175209,12.976190476190478,20.05761316872428,12.67195767195767,19.755829903978054,5.787361126117432,6.289369752946484,5.845314060431698,6.304760477489713,0.006643501021807901,0.003261886079545989,0.006097603650513703,0.0030511383201521896,0.08150767461906824,0.057112923927478874,0.07808715419653672,0.05523710999094893,0.8386279105565193,0.7308032053186625,0.8478903916801752,0.7366767015967813
kawung.42.jpg,Kawung,509.5238095238095,1008.9163237311385,685.8174603174604,992.9163237311386,0.47738761888116593,0.2710829305190346,0.49592686116214163,0.2664575893328452,12.664021164021163,21.067215363511657,14.113756613756612,20.647462277091908,5.798885048906662,6.264571721253473,5.795432359464513,6.281677654798461,0.00612997256515775,0.0033042237990670653,0.006335558914923993,0.0032553002120649334,0.07829414132077668,0.057482378161198805,0.0795962242504253,0.05705523825263491,0.8694268766902288,0.7288931887810167,0.8221953104882643,0.7333729550960407
