Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.108.jpg,Kawung,173.9484126984127,433.81069958847735,374.6335978835979,450.9396433470508,0.11481644903125075,0.07118095099920366,0.08413109052816628,0.06609218318191334,9.974867724867726,16.024691358024693,14.59920634920635,16.517146776406037,6.862230308781086,6.91322790617316,6.915553603809727,6.913933051773079,0.0012238949077573418,0.0011064257368174455,0.0011215391506396802,0.001117715795356399,0.03498420940592115,0.03326297847183029,0.03348938862743959,0.033432256809201484,0.8955074919750587,0.6538528354463857,0.701454967384854,0.6401165473477707
kawung.109.jpg,Kawung,627.3108465608465,1022.4554183813444,569.5185185185185,1012.2373113854596,0.07866278116358119,0.03497593115382654,0.05718760046380964,0.027919884968388497,19.294973544973544,26.702331961591224,19.539682539682545,26.84636488340192,7.16094463002708,7.1740225955791646,7.168504255002311,7.203283520948082,0.000828469247781417,0.0008025349944772798,0.0008153467148176145,0.0007677239806488398,0.028783141728821352,0.02832904859816651,0.02855427664672342,0.027707832478359614,0.6704484784315926,0.4660700571381131,0.7091350106279007,0.4715556582002681
kawung.11.jpg,Kawung,453.10185185185196,772.8244170096024,491.5555555555556,813.4581618655694,0.060595636822109326,0.04597411816920104,0.05903904295872036,0.04621765362805295,17.202380952380953,22.503429355281213,17.613756613756614,22.681755829903977,7.15267495323023,7.153822335183343,7.160027768677134,7.12316306383257,0.0008354679320287787,0.000826996787978346,0.0008310937543741776,0.0008580444489604681,0.02890446214737058,0.028757551842574256,0.028828696716538846,0.029292395753172325,0.7119384147773544,0.49663186792172787,0.6871513034244332,0.4673476966018897
kawung.110.jpg,Kawung,466.3664021164021,809.0397805212621,421.64947089947094,740.1632373113855,0.07176475358397576,0.047866892208138286,0.06624131020492954,0.062401088430750346,16.810846560846564,21.97530864197531,15.784391534391535,20.355281207133064,7.128969729517525,7.150503762322891,7.142589478380812,7.107931368465852,0.0008730858598583467,0.0008279376261899254,0.0008415917807452201,0.0008759203749804777,0.02954802632763053,0.028773905299592638,0.029010201322038773,0.02959595200328041,0.8757043542129707,0.7798529316899216,0.8893806169603599,0.7985150940352721
kawung.111.jpg,Kawung,445.56349206349216,850.9300411522634,514.8968253968255,827.1810699588477,0.06552024843477827,0.04831959119775516,0.058632284426454705,0.0409715452692355,16.51587301587302,22.855967078189305,17.542328042328045,22.747599451303156,7.175839145801888,7.1963947290403825,7.220783276596618,7.199228598050397,0.0008153467148176144,0.0007771323627646345,0.0007646062540242436,0.0007752506863414755,0.028554276646723418,0.027877093872292973,0.027651514497839782,0.027843323909718026,0.872629237104599,0.7571048741678313,0.8565982002027437,0.7635004926078967
kawung.112.jpg,Kawung,466.6746031746031,844.4046639231824,429.34391534391534,704.1152263374486,0.0609493885568175,0.04394115330761901,0.056939439216539316,0.038476689914925366,16.71428571428571,22.983539094650205,16.365079365079364,20.825788751714676,7.2019786565990405,7.190922871637684,7.19967754090051,7.169287088213704,0.0007829778001735673,0.0007818365538225314,0.0007838526357044873,0.0008062983473235977,0.027981740477918227,0.027961340343812764,0.027997368371053866,0.028395393065136425,0.8109718720963568,0.6596810747698195,0.8294695074655426,0.7148498751697929
kawung.113.jpg,Kawung,599.4537037037038,983.0603566529494,442.00925925925935,960.9231824417011,0.042133425468149376,0.041081950065293055,0.054786707900916276,0.026889172273113847,20.699735449735446,25.834019204389573,17.189153439153444,25.779149519890257,7.203344986300299,7.179979156832298,7.159560375678495,7.189235702422731,0.0007838526357044873,0.0007931266123614853,0.0008267195767195768,0.0007874815830920084,0.027997368371053866,0.028162503659324847,0.02875273163926476,0.028062102257172546,0.7678539754203295,0.6235177811256031,0.8286601337148803,0.6316279245809151
kawung.114.jpg,Kawung,366.0357142857142,793.4526748971194,508.7433862433862,790.2414266117971,0.111338902775734,0.04770155779678072,0.07222621489285933,0.05647273032509936,13.546296296296298,21.271604938271608,16.22486772486772,21.064471879286696,7.065762009866268,7.06225487088885,7.066829967249458,7.061555697897923,0.0009509462221102431,0.0009286073148289276,0.0009448223733938019,0.0009483649172720963,0.03083741594411314,0.030473058836108454,0.030737963065138228,0.030795534047522156,0.9259693730857699,0.842154779621819,0.8985704208009373,0.8424492408007811
kawung.115.jpg,Kawung,534.2645502645502,801.2592592592594,509.3174603174604,955.8449931412895,0.05417035429871845,0.044228790697191815,0.07081603073045908,0.035357411157888874,18.626984126984127,22.71879286694102,17.682539682539684,25.307270233196157,7.182724568250153,7.1357567708066085,7.161169364202736,7.147166600939284,0.0008013493463228912,0.0008411093611520378,0.0008293440833123376,0.0008317009790362431,0.028308114496074992,0.029001885475810667,0.028798334731583657,0.02883922639455232,0.6798051194093788,0.5132017554861411,0.6977288021155926,0.42237235588032324
kawung.116.jpg,Kawung,622.6587301587302,1007.3155006858711,491.09788359788354,962.2510288065845,0.04373409739312606,0.046197773610659666,0.04825248905064349,0.0366027076208075,20.320105820105823,25.25788751714678,17.809523809523807,24.78326474622771,7.2026528591260055,7.192824509993132,7.203812379298935,7.211607835883947,0.0007821029646426475,0.0007799548773993727,0.0007812281291117269,0.000762078951379363,0.027966103851674574,0.027927672251717876,0.02795045847766592,0.027605777499997406,0.7819148809433986,0.647300132992233,0.831534496694813,0.6629968034828148
kawung.117.jpg,Kawung,430.2023809523809,832.3703703703704,533.6970899470899,904.7407407407406,0.0752339777824852,0.043545952108800794,0.06447787308180145,0.04712077433674146,16.14153439153439,22.842249657064475,17.89021164021164,24.142661179698216,7.136171448931185,7.164281346138294,7.146481657956256,7.155257858211503,0.0008582136558327034,0.0008147658912278128,0.0008407169452142995,0.0008194700822857101,0.029295283849669444,0.028544104316440073,0.028995119334369008,0.028626387866542122,0.849838043459627,0.6530430960121869,0.7869345059946171,0.624062989854294
kawung.12.jpg,Kawung,500.734126984127,860.0356652949247,500.0489417989418,861.4197530864199,0.06324096821871629,0.04797550307851133,0.059848989136483906,0.03535201101555352,17.350529100529098,23.366255144032923,17.71825396825397,23.641975308641978,7.184783025125703,7.179727510645502,7.196702222675014,7.167366861335106,0.0008004745107919709,0.000798771641630962,0.0007856023067663278,0.000811002538381495,0.028292658248951632,0.028262548392368334,0.02802859801642472,0.028478106299076402,0.7486761083282717,0.5574224215972102,0.7485967647750377,0.5570412512516288
kawung.13.jpg,Kawung,324.95105820105823,499.0658436213992,316.5727513227513,497.65706447187927,0.061820861527577035,0.04861862838640873,0.06174839003162432,0.05368699060864635,14.453703703703706,17.866941015089168,14.117724867724865,17.55281207133059,7.058578215099935,7.069646955170143,7.05271914143868,7.082007604480539,0.0009404481957392012,0.000917317256289974,0.000945697208924722,0.0009013230066931232,0.030666727829020187,0.03028724576929989,0.030752190311012353,0.030022042014045666,0.6249719393399193,0.4073326991511683,0.6401560255448144,0.40564710134331733
kawung.14.jpg,Kawung,418.9087301587301,740.9314128943759,323.76851851851853,609.289437585734,0.07673048396078576,0.04670862968902323,0.09140875066937743,0.046200059391018566,15.662698412698413,21.329218106995885,13.493386243386244,19.366255144032927,7.211839397272802,7.219214389305729,7.198535945374907,7.180212214495939,0.0007707301027406848,0.0007545522456867273,0.0007891016488900087,0.0007940674505730646,0.027762026272242536,0.02746911439574868,0.028090953150258335,0.0281792024474268,0.9254257591287238,0.8635564435382803,0.9431565625139431,0.8874323095450765
kawung.15.jpg,Kawung,634.0502645502646,1057.3347050754458,576.3452380952382,1176.3305898491085,0.05116454285197125,0.030493507771232498,0.04929735532745036,0.029618425493428503,20.325396825396826,26.49245541838134,19.543650793650794,28.11385459533608,7.2100056745729075,7.2111231320335065,7.210005674572908,7.192805921469979,0.0007707301027406846,0.0007611381131677833,0.0007724797738025253,0.0007827773920341112,0.027762026272242533,0.02758873163390777,0.027793520356416263,0.027978159196668233,0.6868053033737189,0.47379885842969993,0.7176424564212144,0.41366225105160265
kawung.16.jpg,Kawung,776.2222222222224,1437.2331961591224,645.6917989417991,1426.1303155006858,0.12600445545081979,0.04968308058030628,0.18541607686402725,0.050665820339043946,20.246031746031747,30.358024691358025,16.464285714285715,29.86145404663924,6.726903880001544,6.932588600438258,6.640177778719526,6.914176435870559,0.007102789675541,0.001868504688196809,0.00859525909129084,0.0018920256434862952,0.08427804978486984,0.04322620372177979,0.09271062016452505,0.043497421113053304,0.9168855568286842,0.834711535514556,0.9317783717568017,0.8359884181389643
kawung.17.jpg,Kawung,722.5436507936508,883.8024691358024,234.29100529100532,894.79561042524,0.04108895927731957,0.040643511820010816,0.07324221417887952,0.0367348878833865,22.38227513227513,24.611796982167355,12.074074074074076,24.85871056241427,7.151515433057303,7.140995570545661,7.07562275054003,7.12337753297306,0.0008398421096833794,0.0008335826554594021,0.000915952800873436,0.000858044448960468,0.028980029497627836,0.028871831522426873,0.030264712139279237,0.029292395753172322,0.44255928690604424,0.30728419889253167,0.8161457935202729,0.29678759552268563
kawung.18.jpg,Kawung,914.9550264550262,1310.8381344307272,635.1917989417988,1318.6433470507548,0.035680814654556484,0.028468626238365123,0.06451362461559128,0.028759467403626244,24.84391534391534,29.353909465020582,19.91137566137566,29.625514403292186,7.218949553896723,7.195910025189944,7.20633822917312,7.208037616836698,0.0007646062540242433,0.0007761915245530548,0.0007812281291117269,0.0007630197895909425,0.027651514497839775,0.027860214007667902,0.02795045847766592,0.027622812847191043,0.66594579282977,0.5146842364446903,0.7676092361820174,0.5125814537357486
kawung.19.jpg,Kawung,433.61111111111103,839.0274348422497,507.3373015873017,797.076817558299,0.060899964454916744,0.044808974096859064,0.05032255761988293,0.04313439907168303,16.455026455026452,22.256515775034288,17.929894179894184,21.883401920438956,7.166895266478074,7.14171333205974,7.173313295927701,7.164029699951497,0.0008214705635340555,0.0008317009790362428,0.0008100977016320932,0.0008147658912278125,0.028661307777804828,0.028839226394552313,0.028462215332473565,0.02854410431644007,0.8532472451569226,0.7073030223319172,0.8299195663371657,0.7207897481728087
kawung.2.jpg,Kawung,648.0701058201059,1338.7681755829906,784.5251322751321,1291.385459533608,0.060782240344395236,0.047724929877274246,0.04614834700515971,0.049707502664512515,20.466931216931215,28.068587105624143,23.025132275132275,27.618655692729774,7.188675204701146,7.169287088213704,7.201286529424749,7.165716869166454,0.0008013493463228916,0.0008081800237467567,0.0007847274712354077,0.0008147658912278128,0.028308114496075003,0.028428507237397406,0.02801298754569758,0.028544104316440073,0.760930427612888,0.5092263829995299,0.71207105827685,0.5264347105185252
kawung.20.jpg,Kawung,577.2367724867725,993.1536351165983,500.66666666666674,1035.1659807956105,0.05442336005370363,0.0354141627831313,0.07096612752358158,0.04367475858348776,18.985449735449738,24.574759945130314,16.994708994708997,24.990397805212623,7.208414610695995,7.205418216967172,7.2118393972728025,7.190922871637687,0.0007689804316788442,0.0007686648188604193,0.0007724797738025252,0.0007855999066688496,0.027730496419625168,0.027724805118529136,0.027793520356416263,0.028028555201238068,0.8795323732261098,0.7935907707627777,0.8991926960708871,0.784005985321186
kawung.21.jpg,Kawung,350.0899470899471,809.9122085048012,558.0291005291006,828.7105624142663,0.0765184384519804,0.0335765526776737,0.03687074867965335,0.029990990488315144,14.920634920634921,23.209876543209877,19.156084656084655,23.668038408779154,7.119892678807794,7.135989828470252,7.114974150445339,7.132438197946155,0.0008678368466728254,0.0008401685229404582,0.0008774600375129475,0.000843931875786776,0.029459070702804346,0.028985660643505405,0.029621951953119962,0.02905050560294564,0.835313568068392,0.5209992545862361,0.6731498758605056,0.5098814748557529
kawung.22.jpg,Kawung,500.1851851851851,853.5473251028807,441.34788359788365,851.145404663923,0.051702428394390064,0.0422412841939243,0.06899784803521797,0.044351461954147034,18.354497354497354,23.2482853223594,16.593915343915345,23.07681755829904,7.132261344708415,7.136959236171127,7.105429706736971,7.113170168204902,0.0008617129979563842,0.0008382868465172993,0.00088883289941491,0.0008721570221341596,0.0293549484407039,0.028953183702613766,0.029813300713186892,0.02953230472100272,0.595397626101941,0.29222388342738603,0.6451845723229914,0.29405719382492385
kawung.23.jpg,Kawung,320.13492063492066,660.3840877914951,441.7248677248678,637.7174211248285,0.08788412834073998,0.043217840468439996,0.05174054567631344,0.03506733105254132,13.050264550264552,20.589849108367627,17.185185185185187,20.49108367626886,7.109357735607065,7.165483811502811,7.185250418124339,7.171075184041823,0.0008862083928221495,0.0008081800237467562,0.0007995996752610511,0.000811002538381495,0.029769252473351587,0.0284285072373974,0.02827719355348142,0.028478106299076402,0.8067283386850099,0.6007377661054035,0.734063117923779,0.6138997799213194
kawung.24.jpg,Kawung,296.46031746031747,565.4417009602195,297.2116402116402,604.7174211248287,0.10873073346900014,0.06743890709831686,0.09876087805537696,0.05858802406555715,11.74338624338624,17.211248285322363,11.552910052910052,17.727023319615917,7.010215057029924,7.092969907809081,7.045948965729005,7.09768682665139,0.001025307242238459,0.0008909737863657491,0.0009754416169760083,0.0008956779774236465,0.032020419145265086,0.029849184015074,0.031232060722533317,0.02992787960119538,0.8560530449553073,0.7026131682640445,0.8527731633303669,0.6851828841757028
kawung.25.jpg,Kawung,597.9775132275133,991.4663923182443,486.7526455026455,856.5377229080931,0.04746799513801928,0.034567316447250425,0.04582931173462161,0.0366474323025605,19.861111111111118,25.460905349794242,18.538359788359788,24.252400548696844,7.175839145801889,7.173323422588237,7.194176372800828,7.190205110123604,0.0008153467148176144,0.0007997124798425415,0.0007891016488900088,0.0007818365538225315,0.028554276646723418,0.028279188104373534,0.02809095315025834,0.027961340343812768,0.646342593530639,0.4121780395931639,0.714746459361605,0.4938817442153941
kawung.26.jpg,Kawung,293.3584656084656,493.039780521262,267.0066137566138,504.31138545953365,0.08185490415536809,0.05090247021260016,0.07720469055709311,0.0662462849931826,13.194444444444448,17.37997256515775,12.903439153439155,17.48559670781893,7.179749250024656,7.212073951211231,7.194643765799465,7.191388986964972,0.0008030990173847318,0.0007601972749562042,0.0007899764844209292,0.0007837182302456907,0.028339001700566867,0.027571675229412597,0.02810652031861876,0.027994967945073463,0.9518828211611652,0.9166148958839372,0.9553223238328716,0.9148432793352513
kawung.27.jpg,Kawung,620.8439153439153,1026.5322359396432,462.8597883597883,1063.4636488340193,0.07540538205341071,0.043624560490575476,0.06898941256597993,0.04454204374195439,18.6031746031746,25.037037037037035,16.24074074074074,25.43895747599451,7.196944881497994,7.231575038616126,7.214122588324008,7.21207395121123,0.0007838526357044875,0.0007385579960898762,0.0007689804316788441,0.0007620789513793628,0.027997368371053866,0.027176423533825714,0.027730496419625165,0.027605777499997403,0.8841004297453259,0.8116539520905072,0.913866291395972,0.8047641700943351
kawung.28.jpg,Kawung,360.16666666666663,717.0781893004116,419.3267195767196,609.7503429355281,0.05979136507931158,0.048099965563385076,0.06829552269175751,0.05613421943673971,14.706349206349206,20.853223593964337,16.096560846560845,19.36899862825789,7.173762764279012,7.16618298449374,7.20863934487165,7.156441735052869,0.0008135970437557738,0.0008147658912278128,0.0007751042803952856,0.00081947008228571,0.028523622556677015,0.028544104316440073,0.027840694682340194,0.028626387866542122,0.8905028777513372,0.7764901438308701,0.875250188959655,0.8084405294057396
kawung.29.jpg,Kawung,484.35052910052906,779.3731138545954,487.82936507936506,798.4375857338822,0.05529064983847681,0.0421436621549276,0.0762291502567771,0.03412488799005364,17.345238095238095,21.899862825788755,17.09656084656085,22.451303155006862,7.189834724874074,7.194726148348577,7.200612326897782,7.212791712725312,0.0007917261554827691,0.0007761915245530548,0.0007856023067663278,0.0007583155985330451,0.02813762881770191,0.027860214007667902,0.02802859801642472,0.0275375307268652,0.837842565118576,0.7367253710169516,0.8385453315853576,0.7313240221673374
kawung.3.jpg,Kawung,489.0251322751323,586.7901234567902,172.47486772486775,629.9643347050755,0.09332983731748029,0.06635428682863422,0.09394372993518167,0.06921785343552822,15.728835978835978,18.277091906721534,10.194444444444445,18.378600823045268,7.191425788750986,7.1937753291708555,7.16324574572561,7.183782433543189,0.0007934758265446095,0.0007790140391877933,0.0008188460569412952,0.0007931266123614852,0.028168702961702187,0.02791082297582415,0.02861548631320627,0.028162503659324843,0.9272926263773695,0.912716383057442,0.9757896184800114,0.9063414538216629
kawung.30.jpg,Kawung,528.2050264550264,837.2400548696846,407.4801587301588,802.803840877915,0.0619530637751727,0.04608634671348672,0.06175446492338199,0.03758149876128174,17.961640211640212,22.62825788751715,15.800264550264552,22.72153635116598,7.201061795249093,7.200431063414914,7.19486849997512,7.185684071898635,0.0007838526357044875,0.0007724281717067371,0.0007891016488900087,0.0007874815830920085,0.027997368371053866,0.02779259202929329,0.028090953150258335,0.028062102257172546,0.7494196375518857,0.5839281440459896,0.8037091073109138,0.6013145578899433
kawung.31.jpg,Kawung,430.2354497354497,937.5884773662551,630.3002645502647,902.729766803841,0.06310152152608428,0.038348551562085866,0.0403485303942143,0.040150623877488203,16.25925925925926,24.694101508916326,20.461640211640216,24.016460905349795,7.1836414296001,7.178795279990932,7.198760679550563,7.1612144194646365,0.0008022241818538115,0.0007931266123614852,0.0007847274712354078,0.0008081800237467567,0.02832356230868235,0.028162503659324843,0.02801298754569758,0.028428507237397406,0.7827450080136723,0.5111559702582805,0.669137263759068,0.5300919626217406
kawung.32.jpg,Kawung,292.3902116402116,689.676268861454,515.7037037037037,713.6186556927297,0.067502355919568,0.03995312314988592,0.05911226704809396,0.049136453509968175,13.808201058201057,21.08641975308642,17.84920634920635,21.196159122085046,7.124944378556166,7.152619869818824,7.152000750703264,7.154288450510626,0.0008573388203017832,0.0008260559497667662,0.0008398421096833796,0.0008251151115551867,0.02928034870526277,0.028741189080599402,0.02898002949762784,0.0287248169977667,0.834730508126472,0.6015283245492641,0.7091113354394242,0.5861279304058515
kawung.33.jpg,Kawung,437.51984126984127,747.2592592592592,418.984126984127,690.2318244170096,0.04426155810227902,0.04732584090727062,0.07237785917804476,0.04498501331473203,16.89021164021164,21.637860082304524,16.193121693121697,21.167352537722905,7.1641446824282315,7.165716869166454,7.162535693903993,7.18236549903818,0.0008188460569412949,0.0008091208619583357,0.0008232202345958961,0.0007903040977267465,0.028615486313206262,0.02844504986739056,0.028691814766513047,0.028112347780410416,0.797423782350077,0.6481585769063972,0.8038311990311615,0.6747132041599625
kawung.34.jpg,Kawung,290.26984126984127,514.4320987654321,327.46957671957676,570.5747599451303,0.07686140684504032,0.05730100483049543,0.07868750919706141,0.05031423424912212,13.256613756613756,17.787379972565155,13.760582010582011,18.744855967078188,7.0910025839608,7.082958423658263,7.0855193405084425,7.058936298028396,0.0009063296100333136,0.0009003821684815437,0.0009142031298115954,0.000944601564425778,0.030105308668627092,0.03000636879866579,0.030235792197519738,0.03073437105954469,0.74013478207029,0.49788451329492955,0.6982981597044149,0.43906068304983115
kawung.35.jpg,Kawung,288.0013227513228,569.838134430727,372.8320105820106,589.6748971193415,0.07396944761226254,0.034392533297524217,0.0599970632313193,0.04650412070874265,13.310846560846564,19.65432098765432,15.988095238095235,20.105624142661178,7.117142094757952,7.16333052696057,7.159785109854152,7.125297759851657,0.000873960695389267,0.000815706729439392,0.0008293440833123372,0.0008552219343257293,0.029562826241570122,0.028560579991299056,0.02879833473158365,0.0292441777850862,0.8573037334792085,0.7094722628407782,0.8165834711672461,0.7037676562762999
kawung.36.jpg,Kawung,621.7830687830689,981.8106995884774,432.49867724867727,970.3209876543211,0.04411728961796411,0.04252258908801058,0.07195106512553119,0.03478706579281059,19.962962962962962,25.141289437585737,16.0489417989418,24.430727023319623,7.240037364945504,7.215411112594838,7.195560627149411,7.218263570128006,0.0007409856946893983,0.0007545522456867274,0.0007873519778281685,0.0007517297310519889,0.027221052417006186,0.02746911439574868,0.02805979290422808,0.027417690111531806,0.8661332297346682,0.7792608136540752,0.9060092231701407,0.7818590508045389
kawung.37.jpg,Kawung,557.0674603174602,894.9382716049384,426.28439153439155,901.3155006858713,0.04437049418752641,0.040463634491895925,0.06512093945382896,0.03353736814493409,19.08068783068783,24.1042524005487,16.064814814814817,24.3360768175583,7.15222548487892,7.138609228339777,7.094445295184932,7.111268529849458,0.0008372176030906188,0.0008401685229404584,0.0008984560902550323,0.0008759203749804777,0.028934712770142004,0.02898566064350541,0.02997425712599117,0.02959595200328041,0.6571220960556478,0.43698767626966795,0.7691346784321397,0.4321589250939265
kawung.38.jpg,Kawung,261.7949735449736,390.6694101508916,265.58862433862436,340.89163237311385,0.07800850943063391,0.0639813562790079,0.06856893127599932,0.07111104405890209,12.72619047619048,15.640603566529492,12.805555555555555,14.820301783264744,7.045159516463449,7.054200790662934,7.033896596793777,7.019001892564035,0.0009465720444556424,0.0009351931823099836,0.0009631939195431257,0.0009784717400426386,0.03076641097781219,0.03058092840824136,0.031035365626058374,0.03128053292453053,0.6379536898264726,0.45324317701055167,0.6366171704642652,0.5179760981597672
kawung.39.jpg,Kawung,432.6878306878306,897.9327846364885,635.0582010582011,935.2743484224967,0.0772588591993301,0.03391223200640444,0.050100199230944394,0.034822725056935275,16.179894179894177,23.95473251028807,19.86243386243386,24.818930041152264,7.1485580394791315,7.195676967526301,7.182275099898843,7.167618507521901,0.0008354679320287784,0.0007790140391877933,0.0008013493463228915,0.0008072391855351771,0.028904462147370576,0.02791082297582415,0.028308114496075,0.02841195497559394,0.7861981693295662,0.5377464286808948,0.6796105614536716,0.5195951761251838
kawung.4.jpg,Kawung,509.74074074074076,739.9643347050753,457.76455026455034,936.0562414266117,0.05287967295443771,0.04804791369889399,0.05316691830023976,0.04948931074744537,17.75661375661376,21.486968449931414,17.169312169312175,24.00411522633745,7.197861742847942,7.170219318868272,7.191443713398313,7.190922871637685,0.0007864771422972481,0.0008081800237467563,0.0007943506620755298,0.0007818365538225315,0.028044199797770092,0.0284285072373974,0.02818422718606153,0.027961340343812768,0.7691121639473195,0.6610190574982082,0.7974435967974487,0.5694086802447748
kawung.41.jpg,Kawung,173.71693121693121,299.3827160493828,168.05026455026456,308.22770919067216,0.0924213554777147,0.08251372100014538,0.09748104456339324,0.08147577812653137,10.333333333333332,13.528120713305897,10.103174603174605,13.539094650205762,7.013258254096306,7.05229915230749,7.021867911807403,7.027930426486655,0.0009973125052490132,0.0009351931823099837,0.0009876893144088914,0.0009775309018310594,0.03158025499024689,0.030580928408241365,0.03142752478972678,0.03126549058996291,0.8739236184935381,0.780449036157135,0.8783699317724478,0.7741772720918468
